Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,74.0,12.0,14.0,4.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,74.0,12.0,15.0,4.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,74.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,130.0,76.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,138.0,79.0,13.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,148.0,84.0,14.0,19.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,159.0,90.0,15.0,21.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,174.0,98.0,17.0,23.0,5.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,190.0,108.0,18.0,26.0,5.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,210.0,120.0,20.0,29.0,5.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,233.0,135.0,23.0,32.0,5.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,260.0,152.0,26.0,36.0,6.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,291.0,173.0,29.0,41.0,6.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,327.0,197.0,33.0,46.0,6.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,368.0,224.0,38.0,53.0,7.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,415.0,255.0,43.0,60.0,7.0,9.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,468.0,290.0,49.0,68.0,8.0,11.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,528.0,329.0,55.0,76.0,8.0,12.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,595.0,373.0,62.0,87.0,9.0,14.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,670.0,422.0,70.0,98.0,9.0,16.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,753.0,476.0,79.0,110.0,10.0,17.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,845.0,535.0,89.0,124.0,11.0,20.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,946.0,599.0,100.0,139.0,12.0,22.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1058.0,669.0,112.0,156.0,13.0,25.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1180.0,744.0,125.0,174.0,15.0,27.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1313.0,825.0,138.0,194.0,16.0,30.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1456.0,912.0,153.0,216.0,18.0,33.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1612.0,1004.0,169.0,239.0,20.0,37.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1779.0,1102.0,186.0,264.0,22.0,40.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1960.0,1207.0,204.0,291.0,24.0,44.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2152.0,1316.0,222.0,320.0,26.0,48.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2357.0,1431.0,242.0,351.0,29.0,52.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2575.0,1550.0,263.0,383.0,31.0,57.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2806.0,1675.0,285.0,418.0,34.0,61.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3051.0,1806.0,308.0,455.0,37.0,66.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3308.0,1940.0,331.0,494.0,41.0,71.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3578.0,2078.0,356.0,534.0,44.0,76.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3861.0,2220.0,381.0,576.0,48.0,81.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4156.0,2364.0,407.0,621.0,52.0,86.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4464.0,2512.0,433.0,667.0,57.0,92.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4785.0,2663.0,460.0,715.0,62.0,97.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,5117.0,2815.0,488.0,765.0,66.0,103.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5460.0,2968.0,516.0,816.0,72.0,108.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5813.0,3121.0,544.0,869.0,77.0,114.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,6177.0,3275.0,572.0,924.0,83.0,119.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,6551.0,3429.0,601.0,980.0,89.0,125.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,6935.0,3583.0,630.0,1038.0,95.0,130.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,7327.0,3735.0,658.0,1096.0,102.0,136.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,7726.0,3884.0,687.0,1156.0,108.0,141.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,8132.0,4030.0,715.0,1217.0,115.0,146.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,8543.0,4173.0,742.0,1279.0,123.0,151.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,8961.0,4312.0,769.0,1342.0,130.0,156.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,9385.0,4449.0,796.0,1405.0,138.0,161.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,9814.0,4582.0,823.0,1469.0,146.0,166.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,10245.0,4709.0,848.0,1534.0,154.0,170.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,10678.0,4829.0,873.0,1599.0,162.0,175.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,11112.0,4943.0,897.0,1664.0,171.0,179.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,11547.0,5051.0,919.0,1729.0,179.0,182.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,11984.0,5153.0,941.0,1795.0,188.0,186.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,12421.0,5250.0,962.0,1860.0,197.0,189.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,12856.0,5339.0,982.0,1926.0,206.0,192.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,13290.0,5421.0,1001.0,1991.0,215.0,195.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,13720.0,5494.0,1018.0,2055.0,225.0,197.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,14147.0,5559.0,1034.0,2119.0,234.0,200.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,14570.0,5617.0,1048.0,2183.0,243.0,202.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,14989.0,5667.0,1062.0,2246.0,253.0,203.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,15404.0,5711.0,1074.0,2308.0,263.0,205.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,15815.0,5747.0,1085.0,2370.0,272.0,206.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,16219.0,5775.0,1095.0,2430.0,282.0,206.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,16616.0,5795.0,1103.0,2490.0,292.0,207.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,17006.0,5806.0,1110.0,2548.0,301.0,207.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,17388.0,5809.0,1115.0,2606.0,311.0,207.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,17763.0,5805.0,1119.0,2662.0,320.0,207.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,18132.0,5795.0,1122.0,2717.0,330.0,206.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,18493.0,5780.0,1124.0,2771.0,340.0,205.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,18846.0,5757.0,1124.0,2824.0,349.0,204.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,19190.0,5727.0,1123.0,2876.0,358.0,203.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,19525.0,5690.0,1121.0,2926.0,368.0,202.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,19850.0,5647.0,1117.0,2975.0,377.0,200.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,20167.0,5597.0,1113.0,3022.0,386.0,198.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,20474.0,5542.0,1107.0,3068.0,395.0,196.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,20774.0,5483.0,1100.0,3113.0,404.0,193.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,21065.0,5420.0,1093.0,3157.0,412.0,191.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,21348.0,5353.0,1084.0,3199.0,421.0,188.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,21621.0,5281.0,1075.0,3240.0,429.0,186.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,21884.0,5204.0,1064.0,3280.0,438.0,183.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,22138.0,5123.0,1053.0,3318.0,446.0,180.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,22383.0,5037.0,1041.0,3355.0,454.0,176.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,22619.0,4949.0,1028.0,3390.0,461.0,173.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,22847.0,4859.0,1014.0,3424.0,469.0,170.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,23068.0,4768.0,1000.0,3457.0,477.0,166.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,23280.0,4675.0,986.0,3489.0,484.0,163.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,23484.0,4579.0,971.0,3520.0,491.0,159.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,23679.0,4481.0,955.0,3549.0,498.0,156.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,23866.0,4381.0,939.0,3577.0,505.0,152.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,24046.0,4280.0,922.0,3604.0,511.0,148.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,24218.0,4179.0,905.0,3630.0,517.0,144.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,24383.0,4078.0,888.0,3655.0,524.0,141.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,24542.0,3976.0,871.0,3679.0,530.0,137.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,24693.0,3874.0,854.0,3701.0,536.0,133.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,24837.0,3772.0,836.0,3723.0,541.0,130.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,24975.0,3669.0,818.0,3743.0,547.0,126.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,25106.0,3567.0,800.0,3763.0,552.0,122.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,25231.0,3466.0,782.0,3782.0,557.0,118.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,25351.0,3366.0,764.0,3800.0,562.0,115.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,25465.0,3266.0,746.0,3817.0,567.0,111.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,25573.0,3168.0,727.0,3833.0,571.0,108.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,25676.0,3070.0,709.0,3849.0,576.0,104.0,20708.0,545.0
