Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,4.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,75.0,12.0,14.0,4.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,74.0,12.0,14.0,4.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,73.0,12.0,15.0,4.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,74.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,129.0,75.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,137.0,78.0,13.0,18.0,5.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,147.0,82.0,14.0,19.0,5.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,158.0,88.0,15.0,21.0,5.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,172.0,96.0,16.0,23.0,5.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,188.0,105.0,18.0,26.0,5.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,207.0,117.0,20.0,28.0,6.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,229.0,131.0,22.0,32.0,6.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,255.0,147.0,25.0,36.0,6.0,5.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,285.0,167.0,28.0,40.0,7.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,319.0,189.0,32.0,45.0,7.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,358.0,215.0,36.0,51.0,8.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,402.0,244.0,41.0,58.0,8.0,9.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,453.0,277.0,46.0,65.0,9.0,10.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,509.0,313.0,52.0,74.0,10.0,12.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,572.0,354.0,59.0,83.0,10.0,13.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,643.0,400.0,67.0,94.0,11.0,15.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,721.0,449.0,75.0,105.0,12.0,17.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,807.0,504.0,84.0,118.0,14.0,19.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,902.0,563.0,94.0,133.0,15.0,21.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1006.0,628.0,105.0,148.0,16.0,23.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1120.0,697.0,117.0,165.0,18.0,26.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1243.0,772.0,130.0,184.0,20.0,28.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1377.0,851.0,143.0,204.0,22.0,31.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1521.0,936.0,158.0,226.0,24.0,34.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1677.0,1027.0,173.0,249.0,27.0,38.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1844.0,1122.0,190.0,274.0,29.0,41.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2022.0,1222.0,207.0,301.0,32.0,45.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2212.0,1327.0,225.0,329.0,35.0,49.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2413.0,1436.0,244.0,359.0,38.0,53.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2627.0,1550.0,264.0,391.0,42.0,57.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,2852.0,1669.0,285.0,425.0,46.0,61.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3090.0,1791.0,306.0,461.0,50.0,65.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3338.0,1916.0,328.0,498.0,54.0,70.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3598.0,2044.0,351.0,537.0,59.0,75.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,3870.0,2175.0,375.0,578.0,64.0,79.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4153.0,2309.0,399.0,620.0,69.0,84.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4448.0,2446.0,424.0,664.0,74.0,89.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,4752.0,2584.0,449.0,710.0,80.0,94.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5067.0,2722.0,474.0,757.0,86.0,99.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5390.0,2860.0,499.0,806.0,92.0,104.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,5724.0,2999.0,525.0,856.0,98.0,109.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,6067.0,3138.0,551.0,907.0,105.0,114.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,6418.0,3277.0,577.0,960.0,112.0,119.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,6777.0,3414.0,603.0,1014.0,119.0,124.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,7142.0,3548.0,628.0,1069.0,127.0,129.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,7513.0,3679.0,654.0,1124.0,135.0,133.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,7890.0,3808.0,679.0,1181.0,143.0,138.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,8273.0,3934.0,703.0,1238.0,151.0,143.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,8661.0,4057.0,728.0,1296.0,159.0,147.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,9053.0,4176.0,751.0,1355.0,168.0,151.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,9447.0,4290.0,774.0,1414.0,176.0,155.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,9843.0,4398.0,797.0,1474.0,185.0,159.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,10240.0,4501.0,818.0,1533.0,194.0,162.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,10639.0,4598.0,838.0,1593.0,203.0,166.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,11038.0,4691.0,858.0,1653.0,213.0,169.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,11438.0,4778.0,877.0,1713.0,222.0,172.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,11837.0,4858.0,895.0,1773.0,232.0,175.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,12234.0,4932.0,912.0,1832.0,241.0,177.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,12627.0,4998.0,928.0,1891.0,251.0,180.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,13018.0,5057.0,942.0,1950.0,260.0,182.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,13406.0,5109.0,955.0,2008.0,270.0,183.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,13791.0,5155.0,968.0,2066.0,280.0,185.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,14172.0,5195.0,979.0,2123.0,289.0,186.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,14548.0,5227.0,989.0,2179.0,299.0,187.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,14918.0,5253.0,998.0,2235.0,309.0,188.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,15282.0,5270.0,1005.0,2290.0,318.0,188.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,15640.0,5281.0,1011.0,2343.0,328.0,188.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,15992.0,5284.0,1016.0,2396.0,337.0,188.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,16337.0,5282.0,1020.0,2448.0,347.0,188.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,16676.0,5274.0,1023.0,2499.0,356.0,188.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,17008.0,5260.0,1024.0,2549.0,365.0,187.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,17333.0,5240.0,1025.0,2597.0,374.0,186.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,17649.0,5213.0,1024.0,2645.0,383.0,185.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,17958.0,5180.0,1022.0,2691.0,392.0,183.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,18258.0,5142.0,1019.0,2736.0,400.0,182.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,18550.0,5098.0,1015.0,2780.0,409.0,180.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,18834.0,5049.0,1010.0,2822.0,417.0,178.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,19111.0,4997.0,1004.0,2864.0,425.0,176.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,19380.0,4941.0,998.0,2904.0,433.0,174.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,19641.0,4880.0,990.0,2943.0,441.0,172.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,19893.0,4816.0,982.0,2981.0,449.0,169.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,20137.0,4747.0,972.0,3018.0,456.0,167.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,20372.0,4674.0,962.0,3053.0,464.0,164.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,20599.0,4597.0,951.0,3087.0,471.0,161.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,20818.0,4519.0,940.0,3120.0,478.0,158.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,21030.0,4438.0,928.0,3152.0,485.0,155.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,21235.0,4356.0,915.0,3182.0,491.0,152.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,21432.0,4272.0,902.0,3212.0,498.0,149.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,21621.0,4186.0,888.0,3241.0,504.0,145.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,21803.0,4098.0,874.0,3268.0,510.0,142.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,21977.0,4008.0,860.0,3294.0,515.0,139.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,22144.0,3917.0,845.0,3319.0,521.0,136.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,22304.0,3825.0,830.0,3343.0,527.0,132.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,22459.0,3734.0,814.0,3366.0,532.0,129.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,22606.0,3642.0,799.0,3388.0,537.0,125.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,22748.0,3550.0,783.0,3409.0,542.0,122.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,22882.0,3457.0,767.0,3430.0,546.0,119.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,23011.0,3365.0,751.0,3449.0,551.0,115.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,23134.0,3272.0,734.0,3467.0,555.0,112.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,23251.0,3181.0,718.0,3485.0,559.0,109.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,23363.0,3090.0,702.0,3502.0,563.0,105.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,23470.0,2999.0,685.0,3518.0,567.0,102.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,23572.0,2910.0,669.0,3533.0,571.0,99.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,23668.0,2822.0,652.0,3548.0,575.0,96.0,20708.0,545.0
Brasil,AC,Estado,2020-08-05,23760.0,2734.0,636.0,3561.0,578.0,93.0,21033.0,547.0
