Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,4.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,77.0,12.0,13.0,4.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,75.0,12.0,14.0,4.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,73.0,12.0,14.0,5.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,73.0,12.0,15.0,5.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,73.0,12.0,16.0,5.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,129.0,75.0,12.0,17.0,5.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,137.0,77.0,13.0,18.0,5.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,146.0,81.0,14.0,19.0,6.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,157.0,87.0,15.0,21.0,6.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,171.0,94.0,16.0,23.0,6.0,3.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,186.0,103.0,18.0,25.0,6.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,205.0,114.0,19.0,28.0,7.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,226.0,128.0,22.0,31.0,7.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,251.0,143.0,24.0,35.0,7.0,5.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,280.0,162.0,27.0,39.0,8.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,313.0,183.0,31.0,44.0,8.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,350.0,207.0,35.0,50.0,9.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,393.0,235.0,40.0,56.0,10.0,9.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,441.0,266.0,45.0,63.0,11.0,10.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,495.0,301.0,50.0,72.0,11.0,11.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,556.0,340.0,57.0,81.0,13.0,12.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,623.0,382.0,64.0,91.0,14.0,14.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,697.0,429.0,72.0,102.0,15.0,16.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,779.0,480.0,81.0,114.0,17.0,18.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,870.0,536.0,90.0,128.0,18.0,20.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,969.0,597.0,100.0,143.0,20.0,22.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1077.0,662.0,111.0,159.0,22.0,24.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1194.0,732.0,123.0,176.0,24.0,27.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1320.0,806.0,136.0,195.0,27.0,30.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1457.0,886.0,149.0,216.0,30.0,32.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1604.0,970.0,164.0,238.0,32.0,36.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1762.0,1059.0,179.0,262.0,36.0,39.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,1929.0,1152.0,195.0,287.0,39.0,42.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2108.0,1249.0,212.0,313.0,43.0,46.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2298.0,1351.0,230.0,342.0,46.0,49.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2499.0,1457.0,249.0,372.0,51.0,53.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,2711.0,1567.0,268.0,404.0,55.0,57.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,2933.0,1680.0,288.0,437.0,60.0,61.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3167.0,1796.0,308.0,472.0,65.0,66.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3411.0,1915.0,330.0,509.0,70.0,70.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,3666.0,2037.0,352.0,547.0,76.0,74.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,3932.0,2162.0,374.0,587.0,81.0,79.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4208.0,2287.0,397.0,628.0,87.0,83.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,4492.0,2414.0,420.0,671.0,94.0,88.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,4787.0,2541.0,443.0,715.0,100.0,93.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5090.0,2670.0,467.0,761.0,107.0,97.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,5403.0,2799.0,491.0,808.0,114.0,102.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,5724.0,2927.0,515.0,856.0,122.0,106.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,6052.0,3054.0,539.0,905.0,129.0,111.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,6387.0,3180.0,562.0,955.0,137.0,115.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,6728.0,3303.0,586.0,1006.0,145.0,120.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,7075.0,3425.0,610.0,1059.0,153.0,124.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,7428.0,3545.0,633.0,1112.0,162.0,128.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,7786.0,3662.0,656.0,1165.0,170.0,133.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,8148.0,3775.0,678.0,1220.0,179.0,137.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,8513.0,3883.0,700.0,1274.0,188.0,140.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,8881.0,3988.0,721.0,1329.0,197.0,144.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,9251.0,4088.0,742.0,1385.0,206.0,148.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,9623.0,4183.0,762.0,1441.0,215.0,151.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,9996.0,4274.0,781.0,1497.0,225.0,154.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,10369.0,4360.0,799.0,1553.0,234.0,157.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,10742.0,4439.0,816.0,1609.0,243.0,160.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,11113.0,4512.0,833.0,1664.0,253.0,162.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,11484.0,4580.0,848.0,1720.0,262.0,165.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,11852.0,4641.0,863.0,1775.0,272.0,167.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,12218.0,4696.0,877.0,1830.0,281.0,169.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,12581.0,4746.0,889.0,1885.0,291.0,170.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,12941.0,4788.0,900.0,1938.0,300.0,172.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,13296.0,4825.0,911.0,1992.0,310.0,173.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,13648.0,4854.0,920.0,2044.0,319.0,174.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,13994.0,4878.0,928.0,2096.0,328.0,174.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,14335.0,4895.0,935.0,2148.0,337.0,175.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,14670.0,4905.0,941.0,2198.0,346.0,175.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,15000.0,4909.0,946.0,2247.0,355.0,175.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,15323.0,4907.0,949.0,2296.0,364.0,175.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,15639.0,4899.0,952.0,2343.0,373.0,174.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,15950.0,4886.0,953.0,2390.0,381.0,174.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,16254.0,4868.0,954.0,2435.0,390.0,173.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,16552.0,4845.0,953.0,2480.0,398.0,172.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,16843.0,4817.0,952.0,2524.0,406.0,171.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,17126.0,4784.0,949.0,2566.0,414.0,169.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,17400.0,4744.0,946.0,2607.0,422.0,168.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,17667.0,4700.0,941.0,2647.0,429.0,166.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,17926.0,4651.0,936.0,2686.0,437.0,164.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,18178.0,4598.0,930.0,2724.0,444.0,162.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,18423.0,4542.0,923.0,2761.0,451.0,160.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,18660.0,4483.0,915.0,2796.0,458.0,157.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,18889.0,4420.0,906.0,2831.0,464.0,155.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,19111.0,4353.0,897.0,2864.0,471.0,152.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,19325.0,4284.0,887.0,2896.0,477.0,150.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,19532.0,4213.0,877.0,2927.0,483.0,147.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,19732.0,4139.0,866.0,2957.0,489.0,144.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,19925.0,4063.0,854.0,2986.0,495.0,142.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,20110.0,3984.0,842.0,3014.0,500.0,139.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,20288.0,3905.0,830.0,3041.0,506.0,136.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,20460.0,3823.0,817.0,3066.0,511.0,133.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,20625.0,3741.0,803.0,3091.0,516.0,130.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,20783.0,3658.0,790.0,3115.0,520.0,127.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,20935.0,3574.0,776.0,3138.0,525.0,123.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,21081.0,3490.0,762.0,3159.0,529.0,120.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,21220.0,3404.0,747.0,3180.0,534.0,117.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,21353.0,3318.0,732.0,3200.0,538.0,114.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,21481.0,3233.0,718.0,3219.0,542.0,111.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,21603.0,3147.0,703.0,3238.0,545.0,108.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,21720.0,3062.0,688.0,3255.0,549.0,105.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,21831.0,2978.0,673.0,3272.0,552.0,102.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,21937.0,2893.0,657.0,3288.0,556.0,99.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,22038.0,2809.0,642.0,3303.0,559.0,96.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,22135.0,2726.0,627.0,3318.0,562.0,93.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,22227.0,2644.0,612.0,3331.0,565.0,90.0,20708.0,545.0
Brasil,AC,Estado,2020-08-05,22314.0,2563.0,596.0,3344.0,567.0,87.0,21033.0,547.0
