Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,PA,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-19,,,,,,,1.0,0.0
Brasil,PA,Estado,2020-03-20,,,,,,,2.0,0.0
Brasil,PA,Estado,2020-03-21,,,,,,,2.0,0.0
Brasil,PA,Estado,2020-03-22,,,,,,,4.0,0.0
Brasil,PA,Estado,2020-03-23,,,,,,,5.0,0.0
Brasil,PA,Estado,2020-03-24,,,,,,,5.0,0.0
Brasil,PA,Estado,2020-03-25,,,,,,,7.0,0.0
Brasil,PA,Estado,2020-03-26,,,,,,,13.0,0.0
Brasil,PA,Estado,2020-03-27,,,,,,,13.0,0.0
Brasil,PA,Estado,2020-03-28,,,,,,,17.0,0.0
Brasil,PA,Estado,2020-03-29,,,,,,,18.0,0.0
Brasil,PA,Estado,2020-03-30,,,,,,,21.0,0.0
Brasil,PA,Estado,2020-03-31,,,,,,,32.0,0.0
Brasil,PA,Estado,2020-04-01,,,,,,,40.0,1.0
Brasil,PA,Estado,2020-04-02,,,,,,,46.0,1.0
Brasil,PA,Estado,2020-04-03,,,,,,,50.0,1.0
Brasil,PA,Estado,2020-04-04,,,,,,,80.0,1.0
Brasil,PA,Estado,2020-04-05,,,,,,,86.0,1.0
Brasil,PA,Estado,2020-04-06,102.0,84.0,13.0,13.0,3.0,3.0,102.0,3.0
Brasil,PA,Estado,2020-04-07,105.0,81.0,12.0,13.0,4.0,3.0,138.0,5.0
Brasil,PA,Estado,2020-04-08,108.0,78.0,12.0,13.0,4.0,3.0,167.0,6.0
Brasil,PA,Estado,2020-04-09,111.0,76.0,12.0,14.0,5.0,3.0,168.0,7.0
Brasil,PA,Estado,2020-04-10,116.0,75.0,12.0,15.0,5.0,3.0,170.0,9.0
Brasil,PA,Estado,2020-04-11,122.0,76.0,12.0,16.0,5.0,3.0,217.0,10.0
Brasil,PA,Estado,2020-04-12,129.0,79.0,13.0,17.0,6.0,3.0,246.0,13.0
Brasil,PA,Estado,2020-04-13,140.0,83.0,14.0,18.0,6.0,3.0,270.0,15.0
Brasil,PA,Estado,2020-04-14,153.0,91.0,15.0,20.0,6.0,3.0,323.0,19.0
Brasil,PA,Estado,2020-04-15,170.0,101.0,17.0,23.0,6.0,4.0,384.0,21.0
Brasil,PA,Estado,2020-04-16,191.0,115.0,19.0,26.0,7.0,4.0,438.0,24.0
Brasil,PA,Estado,2020-04-17,219.0,134.0,22.0,30.0,7.0,5.0,557.0,26.0
Brasil,PA,Estado,2020-04-18,253.0,158.0,26.0,35.0,8.0,6.0,640.0,33.0
Brasil,PA,Estado,2020-04-19,296.0,189.0,31.0,42.0,9.0,7.0,685.0,34.0
Brasil,PA,Estado,2020-04-20,349.0,227.0,37.0,50.0,10.0,8.0,902.0,35.0
Brasil,PA,Estado,2020-04-21,414.0,275.0,45.0,59.0,11.0,10.0,1026.0,38.0
Brasil,PA,Estado,2020-04-22,492.0,333.0,54.0,71.0,12.0,12.0,1195.0,43.0
Brasil,PA,Estado,2020-04-23,588.0,403.0,66.0,86.0,14.0,15.0,1267.0,53.0
Brasil,PA,Estado,2020-04-24,703.0,486.0,79.0,103.0,16.0,18.0,1446.0,75.0
Brasil,PA,Estado,2020-04-25,839.0,586.0,95.0,123.0,19.0,22.0,1579.0,86.0
Brasil,PA,Estado,2020-04-26,1001.0,702.0,114.0,147.0,22.0,26.0,1867.0,100.0
Brasil,PA,Estado,2020-04-27,1192.0,840.0,137.0,176.0,26.0,31.0,2128.0,114.0
Brasil,PA,Estado,2020-04-28,1415.0,999.0,163.0,210.0,31.0,37.0,2262.0,129.0
Brasil,PA,Estado,2020-04-29,1674.0,1182.0,193.0,248.0,36.0,44.0,2422.0,137.0
Brasil,PA,Estado,2020-04-30,1974.0,1392.0,227.0,293.0,42.0,51.0,2876.0,208.0
Brasil,PA,Estado,2020-05-01,2319.0,1632.0,266.0,345.0,49.0,60.0,3176.0,235.0
Brasil,PA,Estado,2020-05-02,2713.0,1903.0,311.0,404.0,58.0,70.0,3460.0,273.0
Brasil,PA,Estado,2020-05-03,3161.0,2208.0,361.0,471.0,67.0,81.0,3863.0,309.0
Brasil,PA,Estado,2020-05-04,3668.0,2550.0,418.0,548.0,78.0,94.0,4125.0,330.0
Brasil,PA,Estado,2020-05-05,4240.0,2932.0,481.0,633.0,90.0,108.0,4472.0,369.0
Brasil,PA,Estado,2020-05-06,4880.0,3354.0,552.0,729.0,104.0,124.0,5017.0,392.0
Brasil,PA,Estado,2020-05-07,5593.0,3819.0,629.0,836.0,120.0,141.0,5524.0,410.0
Brasil,PA,Estado,2020-05-08,6387.0,4331.0,715.0,955.0,137.0,160.0,6141.0,515.0
Brasil,PA,Estado,2020-05-09,7264.0,4890.0,809.0,1087.0,157.0,180.0,6775.0,578.0
Brasil,PA,Estado,2020-05-10,8230.0,5497.0,911.0,1232.0,178.0,202.0,7256.0,652.0
Brasil,PA,Estado,2020-05-11,9288.0,6154.0,1022.0,1391.0,202.0,226.0,7563.0,708.0
Brasil,PA,Estado,2020-05-12,10445.0,6862.0,1142.0,1564.0,228.0,252.0,8616.0,864.0
Brasil,PA,Estado,2020-05-13,11705.0,7623.0,1271.0,1753.0,257.0,280.0,9618.0,946.0
Brasil,PA,Estado,2020-05-14,13071.0,8436.0,1410.0,1958.0,288.0,310.0,10867.0,1063.0
Brasil,PA,Estado,2020-05-15,14545.0,9300.0,1558.0,2179.0,322.0,342.0,12109.0,1145.0
Brasil,PA,Estado,2020-05-16,16131.0,10216.0,1715.0,2417.0,359.0,375.0,13184.0,1199.0
Brasil,PA,Estado,2020-05-17,17835.0,11186.0,1882.0,2673.0,399.0,410.0,13864.0,1239.0
Brasil,PA,Estado,2020-05-18,19657.0,12206.0,2059.0,2946.0,442.0,448.0,14734.0,1329.0
Brasil,PA,Estado,2020-05-19,21597.0,13273.0,2244.0,3237.0,488.0,487.0,16295.0,1519.0
Brasil,PA,Estado,2020-05-20,23658.0,14387.0,2438.0,3546.0,537.0,527.0,18135.0,1633.0
Brasil,PA,Estado,2020-05-21,25841.0,15546.0,2641.0,3873.0,589.0,569.0,19756.0,1852.0
Brasil,PA,Estado,2020-05-22,28149.0,16750.0,2853.0,4220.0,644.0,613.0,21469.0,1937.0
