Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,75.0,12.0,14.0,3.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,118.0,75.0,12.0,15.0,3.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,124.0,75.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,131.0,78.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,139.0,81.0,14.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,150.0,86.0,15.0,20.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,163.0,93.0,16.0,22.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,179.0,103.0,17.0,24.0,4.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,197.0,114.0,19.0,27.0,4.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,219.0,128.0,22.0,30.0,4.0,5.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,245.0,146.0,25.0,34.0,4.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,276.0,166.0,28.0,39.0,5.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,311.0,190.0,32.0,44.0,5.0,7.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,352.0,218.0,36.0,50.0,5.0,8.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,400.0,250.0,42.0,57.0,5.0,9.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,454.0,287.0,48.0,65.0,6.0,11.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,516.0,329.0,55.0,75.0,6.0,12.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,587.0,376.0,63.0,85.0,6.0,14.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,666.0,430.0,71.0,97.0,7.0,16.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,755.0,489.0,81.0,111.0,7.0,18.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,854.0,554.0,92.0,125.0,8.0,20.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,965.0,626.0,104.0,142.0,9.0,23.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,1087.0,705.0,117.0,160.0,10.0,26.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1222.0,792.0,132.0,181.0,10.0,29.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1371.0,886.0,148.0,203.0,11.0,33.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1533.0,987.0,165.0,227.0,13.0,36.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1709.0,1095.0,183.0,254.0,14.0,40.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1900.0,1211.0,203.0,282.0,15.0,44.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,2107.0,1336.0,224.0,313.0,17.0,49.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2330.0,1468.0,247.0,347.0,18.0,54.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2569.0,1607.0,271.0,383.0,20.0,59.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2825.0,1753.0,296.0,421.0,22.0,64.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,3097.0,1906.0,322.0,462.0,24.0,70.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,3387.0,2067.0,350.0,505.0,27.0,76.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3694.0,2235.0,379.0,551.0,29.0,82.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,4018.0,2408.0,410.0,600.0,32.0,88.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,4359.0,2586.0,441.0,651.0,35.0,95.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,4716.0,2769.0,474.0,705.0,38.0,101.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,5090.0,2957.0,507.0,761.0,42.0,108.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,5481.0,3150.0,541.0,820.0,45.0,115.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,5889.0,3347.0,577.0,881.0,49.0,122.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,6311.0,3546.0,613.0,944.0,54.0,129.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,6748.0,3745.0,649.0,1009.0,58.0,137.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,7198.0,3945.0,685.0,1077.0,63.0,144.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,7662.0,4147.0,722.0,1147.0,68.0,151.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,8140.0,4350.0,760.0,1218.0,73.0,158.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,8631.0,4552.0,797.0,1292.0,78.0,166.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,9132.0,4751.0,835.0,1367.0,84.0,173.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,9642.0,4947.0,872.0,1444.0,90.0,180.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,10161.0,5138.0,908.0,1521.0,96.0,187.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,10688.0,5326.0,945.0,1601.0,103.0,193.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,11224.0,5511.0,980.0,1681.0,109.0,200.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,11767.0,5691.0,1016.0,1762.0,116.0,206.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,12315.0,5864.0,1050.0,1845.0,124.0,212.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,12866.0,6030.0,1083.0,1927.0,131.0,218.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,13419.0,6187.0,1115.0,2010.0,139.0,224.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,13973.0,6336.0,1146.0,2093.0,147.0,229.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,14530.0,6477.0,1176.0,2177.0,155.0,234.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,15087.0,6612.0,1204.0,2260.0,163.0,239.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,15645.0,6737.0,1232.0,2344.0,171.0,243.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,16200.0,6853.0,1257.0,2427.0,180.0,247.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,16751.0,6958.0,1281.0,2510.0,189.0,250.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,17298.0,7051.0,1303.0,2592.0,198.0,254.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,17839.0,7134.0,1324.0,2673.0,207.0,256.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,18376.0,7207.0,1343.0,2754.0,216.0,259.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,18908.0,7272.0,1360.0,2833.0,226.0,261.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,19434.0,7326.0,1375.0,2912.0,235.0,263.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,19952.0,7370.0,1389.0,2990.0,245.0,264.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,20461.0,7403.0,1401.0,3066.0,254.0,265.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,20960.0,7424.0,1411.0,3141.0,264.0,265.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,21450.0,7434.0,1419.0,3215.0,274.0,265.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,21930.0,7435.0,1425.0,3287.0,283.0,265.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,22401.0,7426.0,1429.0,3357.0,293.0,265.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,22863.0,7410.0,1432.0,3427.0,303.0,264.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,23314.0,7385.0,1434.0,3494.0,313.0,263.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,23754.0,7350.0,1433.0,3560.0,323.0,261.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,24181.0,7306.0,1431.0,3624.0,332.0,259.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,24597.0,7253.0,1427.0,3687.0,342.0,257.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,25000.0,7191.0,1422.0,3747.0,352.0,255.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,25391.0,7122.0,1415.0,3806.0,362.0,252.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,25771.0,7046.0,1407.0,3863.0,371.0,249.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,26141.0,6966.0,1397.0,3918.0,381.0,246.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,26500.0,6880.0,1387.0,3972.0,390.0,242.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,26846.0,6788.0,1375.0,4024.0,399.0,239.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,27180.0,6690.0,1362.0,4074.0,409.0,235.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,27502.0,6586.0,1347.0,4123.0,418.0,231.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,27811.0,6476.0,1331.0,4169.0,427.0,227.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,28108.0,6361.0,1315.0,4214.0,436.0,223.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,28394.0,6243.0,1297.0,4256.0,445.0,218.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,28671.0,6123.0,1279.0,4298.0,453.0,214.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,28938.0,6002.0,1260.0,4338.0,462.0,209.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,29194.0,5878.0,1241.0,4376.0,470.0,205.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,29440.0,5752.0,1221.0,4413.0,479.0,200.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,29674.0,5623.0,1200.0,4448.0,487.0,195.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,29898.0,5491.0,1178.0,4482.0,495.0,190.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,30112.0,5359.0,1156.0,4514.0,502.0,185.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,30318.0,5226.0,1134.0,4545.0,510.0,181.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,30515.0,5094.0,1112.0,4575.0,518.0,176.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,30703.0,4961.0,1089.0,4603.0,525.0,171.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,30882.0,4828.0,1066.0,4630.0,532.0,166.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,31052.0,4695.0,1043.0,4655.0,539.0,161.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,31214.0,4562.0,1019.0,4679.0,546.0,156.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,31369.0,4430.0,996.0,4703.0,553.0,152.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,31516.0,4300.0,972.0,4725.0,559.0,147.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,31656.0,4171.0,949.0,4746.0,565.0,142.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,31789.0,4043.0,926.0,4766.0,572.0,138.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,31916.0,3916.0,902.0,4785.0,578.0,133.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,32035.0,3791.0,879.0,4803.0,583.0,128.0,20708.0,545.0
