Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,74.0,12.0,14.0,4.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,74.0,12.0,15.0,4.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,75.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,130.0,76.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,138.0,79.0,13.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,148.0,84.0,14.0,19.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,160.0,90.0,15.0,21.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,174.0,98.0,17.0,23.0,5.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,191.0,108.0,18.0,26.0,5.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,210.0,120.0,20.0,29.0,5.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,234.0,135.0,23.0,32.0,5.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,261.0,153.0,26.0,36.0,5.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,292.0,173.0,29.0,41.0,6.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,328.0,197.0,33.0,47.0,6.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,369.0,225.0,38.0,53.0,6.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,417.0,256.0,43.0,60.0,7.0,9.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,470.0,291.0,49.0,68.0,7.0,11.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,530.0,331.0,55.0,77.0,8.0,12.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,597.0,375.0,63.0,87.0,9.0,14.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,673.0,425.0,71.0,98.0,9.0,16.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,757.0,479.0,80.0,111.0,10.0,18.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,849.0,538.0,90.0,125.0,11.0,20.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,951.0,602.0,101.0,140.0,12.0,22.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1064.0,673.0,113.0,157.0,13.0,25.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1186.0,749.0,125.0,175.0,15.0,28.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1320.0,831.0,139.0,195.0,16.0,31.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1465.0,918.0,154.0,217.0,18.0,34.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1621.0,1011.0,170.0,240.0,19.0,37.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1790.0,1110.0,187.0,266.0,21.0,41.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1972.0,1216.0,205.0,293.0,23.0,45.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2166.0,1326.0,224.0,322.0,26.0,49.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2372.0,1442.0,244.0,353.0,28.0,53.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2592.0,1562.0,265.0,386.0,31.0,57.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2825.0,1689.0,287.0,421.0,34.0,62.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3072.0,1820.0,310.0,458.0,37.0,67.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3332.0,1956.0,334.0,497.0,40.0,72.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3604.0,2095.0,359.0,538.0,44.0,77.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3889.0,2238.0,384.0,581.0,48.0,82.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4187.0,2384.0,410.0,625.0,52.0,87.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4498.0,2533.0,437.0,672.0,56.0,92.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4821.0,2686.0,464.0,720.0,61.0,98.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,5157.0,2840.0,492.0,771.0,66.0,104.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5502.0,2994.0,520.0,823.0,71.0,109.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5859.0,3149.0,549.0,876.0,76.0,115.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,6225.0,3304.0,577.0,931.0,82.0,120.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,6603.0,3459.0,606.0,988.0,88.0,126.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,6990.0,3615.0,635.0,1046.0,94.0,131.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,7386.0,3769.0,664.0,1105.0,100.0,137.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,7789.0,3920.0,693.0,1166.0,107.0,142.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,8198.0,4067.0,721.0,1227.0,114.0,148.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,8614.0,4211.0,749.0,1289.0,121.0,153.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,9035.0,4352.0,776.0,1353.0,129.0,158.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,9463.0,4491.0,804.0,1417.0,136.0,163.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,9896.0,4625.0,830.0,1482.0,144.0,167.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,10331.0,4753.0,856.0,1547.0,152.0,172.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,10768.0,4875.0,881.0,1612.0,160.0,176.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,11206.0,4990.0,905.0,1678.0,169.0,180.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,11645.0,5099.0,928.0,1744.0,177.0,184.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,12085.0,5202.0,950.0,1810.0,186.0,188.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,12526.0,5300.0,971.0,1876.0,195.0,191.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,12966.0,5390.0,991.0,1942.0,204.0,194.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,13404.0,5473.0,1010.0,2008.0,213.0,197.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,13838.0,5547.0,1027.0,2073.0,222.0,199.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,14268.0,5612.0,1044.0,2138.0,232.0,202.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,14695.0,5670.0,1058.0,2202.0,241.0,203.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,15118.0,5721.0,1072.0,2265.0,251.0,205.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,15537.0,5765.0,1084.0,2328.0,260.0,207.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,15951.0,5802.0,1095.0,2390.0,270.0,208.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,16359.0,5830.0,1105.0,2451.0,280.0,208.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,16759.0,5850.0,1113.0,2511.0,289.0,209.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,17152.0,5861.0,1120.0,2570.0,299.0,209.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,17538.0,5864.0,1125.0,2628.0,309.0,209.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,17916.0,5860.0,1129.0,2685.0,318.0,209.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,18288.0,5850.0,1132.0,2741.0,328.0,208.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,18652.0,5834.0,1134.0,2795.0,337.0,207.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,19008.0,5811.0,1134.0,2849.0,347.0,206.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,19355.0,5781.0,1133.0,2901.0,356.0,205.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,19693.0,5744.0,1131.0,2951.0,365.0,203.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,20021.0,5700.0,1128.0,3000.0,375.0,202.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,20340.0,5649.0,1123.0,3048.0,384.0,200.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,20650.0,5594.0,1117.0,3095.0,393.0,198.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,20952.0,5534.0,1110.0,3140.0,402.0,195.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,21246.0,5471.0,1103.0,3184.0,410.0,193.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,21531.0,5403.0,1094.0,3227.0,419.0,190.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,21806.0,5330.0,1085.0,3268.0,427.0,187.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,22072.0,5252.0,1074.0,3308.0,436.0,184.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,22327.0,5170.0,1062.0,3346.0,444.0,181.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,22574.0,5083.0,1050.0,3383.0,452.0,178.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,22811.0,4994.0,1037.0,3419.0,460.0,175.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,23041.0,4903.0,1023.0,3453.0,467.0,171.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,23264.0,4811.0,1009.0,3487.0,475.0,168.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,23478.0,4717.0,995.0,3519.0,482.0,164.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,23683.0,4620.0,979.0,3550.0,489.0,161.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,23880.0,4522.0,964.0,3579.0,496.0,157.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,24068.0,4421.0,947.0,3608.0,503.0,153.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,24249.0,4318.0,930.0,3635.0,510.0,149.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,24422.0,4216.0,913.0,3661.0,516.0,146.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,24589.0,4114.0,896.0,3686.0,523.0,142.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,24748.0,4011.0,879.0,3710.0,529.0,138.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,24900.0,3908.0,861.0,3732.0,535.0,134.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,25046.0,3805.0,843.0,3754.0,540.0,131.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,25184.0,3701.0,825.0,3775.0,546.0,127.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,25316.0,3598.0,807.0,3795.0,551.0,123.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,25442.0,3496.0,788.0,3814.0,556.0,119.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,25563.0,3394.0,770.0,3832.0,561.0,116.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,25678.0,3294.0,752.0,3849.0,566.0,112.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,25787.0,3195.0,734.0,3865.0,571.0,109.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,25890.0,3096.0,715.0,3881.0,575.0,105.0,20708.0,545.0
