Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,4.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,75.0,12.0,14.0,4.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,74.0,12.0,14.0,4.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,73.0,12.0,15.0,4.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,74.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,129.0,75.0,13.0,17.0,5.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,137.0,78.0,13.0,18.0,5.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,147.0,82.0,14.0,19.0,5.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,158.0,88.0,15.0,21.0,5.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,172.0,96.0,16.0,23.0,5.0,3.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,188.0,105.0,18.0,25.0,6.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,207.0,117.0,20.0,28.0,6.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,229.0,130.0,22.0,32.0,6.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,254.0,147.0,25.0,35.0,6.0,5.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,284.0,166.0,28.0,40.0,7.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,318.0,188.0,32.0,45.0,7.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,357.0,214.0,36.0,51.0,8.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,401.0,243.0,41.0,57.0,8.0,9.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,451.0,275.0,46.0,65.0,9.0,10.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,507.0,311.0,52.0,73.0,10.0,11.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,570.0,352.0,59.0,83.0,11.0,13.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,640.0,397.0,66.0,93.0,12.0,15.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,717.0,447.0,75.0,105.0,13.0,16.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,803.0,500.0,84.0,118.0,14.0,18.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,897.0,559.0,94.0,132.0,15.0,21.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1000.0,623.0,104.0,147.0,17.0,23.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1113.0,692.0,116.0,164.0,19.0,25.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1236.0,766.0,129.0,183.0,20.0,28.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1368.0,845.0,142.0,203.0,22.0,31.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1512.0,929.0,156.0,224.0,25.0,34.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1666.0,1018.0,172.0,247.0,27.0,37.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1832.0,1113.0,188.0,272.0,30.0,41.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2008.0,1212.0,205.0,299.0,33.0,44.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2196.0,1315.0,223.0,327.0,36.0,48.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2395.0,1423.0,242.0,357.0,39.0,52.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2607.0,1536.0,262.0,388.0,43.0,56.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,2831.0,1653.0,282.0,422.0,47.0,60.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3066.0,1774.0,304.0,457.0,51.0,65.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3312.0,1898.0,325.0,494.0,55.0,69.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3569.0,2025.0,348.0,533.0,60.0,74.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,3838.0,2154.0,371.0,573.0,65.0,79.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4119.0,2287.0,395.0,615.0,70.0,83.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4411.0,2422.0,420.0,659.0,76.0,88.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,4712.0,2558.0,444.0,704.0,81.0,93.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5024.0,2695.0,469.0,751.0,87.0,98.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5344.0,2831.0,494.0,799.0,94.0,103.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,5674.0,2968.0,520.0,848.0,100.0,108.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,6014.0,3106.0,545.0,899.0,107.0,113.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,6362.0,3243.0,571.0,952.0,114.0,118.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,6717.0,3378.0,597.0,1005.0,121.0,123.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,7078.0,3511.0,622.0,1059.0,129.0,127.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,7446.0,3641.0,647.0,1114.0,137.0,132.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,7819.0,3768.0,672.0,1170.0,145.0,137.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,8198.0,3893.0,696.0,1227.0,153.0,141.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,8582.0,4015.0,720.0,1285.0,161.0,145.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,8970.0,4132.0,743.0,1343.0,170.0,149.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,9360.0,4244.0,766.0,1401.0,179.0,153.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,9751.0,4351.0,788.0,1460.0,188.0,157.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,10145.0,4453.0,809.0,1519.0,197.0,161.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,10539.0,4549.0,830.0,1578.0,206.0,164.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,10935.0,4641.0,849.0,1638.0,215.0,167.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,11331.0,4727.0,868.0,1697.0,225.0,170.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,11725.0,4806.0,886.0,1756.0,234.0,173.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,12118.0,4878.0,902.0,1815.0,244.0,175.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,12508.0,4943.0,918.0,1873.0,253.0,178.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,12895.0,5002.0,932.0,1931.0,263.0,180.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,13278.0,5053.0,945.0,1989.0,273.0,181.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,13660.0,5099.0,957.0,2046.0,282.0,183.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,14037.0,5138.0,969.0,2103.0,292.0,184.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,14409.0,5171.0,978.0,2159.0,302.0,185.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,14775.0,5195.0,987.0,2214.0,311.0,186.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,15136.0,5213.0,994.0,2268.0,321.0,186.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,15490.0,5223.0,1000.0,2321.0,330.0,186.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,15839.0,5227.0,1005.0,2373.0,340.0,186.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,16181.0,5225.0,1009.0,2424.0,349.0,186.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,16516.0,5217.0,1012.0,2475.0,358.0,186.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,16845.0,5203.0,1013.0,2524.0,367.0,185.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,17167.0,5183.0,1014.0,2572.0,376.0,184.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,17480.0,5157.0,1013.0,2619.0,385.0,183.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,17785.0,5125.0,1011.0,2665.0,394.0,181.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,18083.0,5087.0,1008.0,2710.0,402.0,180.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,18372.0,5043.0,1004.0,2753.0,411.0,178.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,18654.0,4996.0,999.0,2795.0,419.0,176.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,18928.0,4944.0,994.0,2837.0,427.0,174.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,19195.0,4889.0,987.0,2877.0,435.0,172.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,19453.0,4829.0,980.0,2915.0,443.0,170.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,19703.0,4765.0,971.0,2953.0,450.0,167.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,19945.0,4697.0,962.0,2989.0,458.0,165.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,20178.0,4625.0,952.0,3024.0,465.0,162.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,20403.0,4550.0,941.0,3058.0,472.0,159.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,20620.0,4472.0,930.0,3090.0,479.0,156.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,20830.0,4392.0,918.0,3122.0,485.0,153.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,21033.0,4311.0,906.0,3152.0,492.0,150.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,21228.0,4228.0,893.0,3182.0,498.0,147.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,21416.0,4143.0,880.0,3210.0,504.0,144.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,21596.0,4056.0,866.0,3237.0,510.0,141.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,21769.0,3967.0,851.0,3263.0,516.0,137.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,21935.0,3877.0,837.0,3287.0,521.0,134.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,22094.0,3787.0,821.0,3311.0,527.0,131.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,22246.0,3696.0,806.0,3334.0,532.0,128.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,22393.0,3606.0,791.0,3356.0,537.0,124.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,22533.0,3515.0,775.0,3377.0,541.0,121.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,22667.0,3423.0,759.0,3397.0,546.0,118.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,22795.0,3332.0,743.0,3417.0,550.0,114.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,22916.0,3240.0,727.0,3435.0,555.0,111.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,23033.0,3149.0,711.0,3452.0,559.0,108.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,23144.0,3059.0,695.0,3469.0,563.0,104.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,23250.0,2970.0,679.0,3485.0,566.0,101.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,23351.0,2882.0,662.0,3500.0,570.0,98.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,23447.0,2795.0,646.0,3514.0,573.0,95.0,20708.0,545.0
Brasil,AC,Estado,2020-08-05,23538.0,2708.0,630.0,3528.0,577.0,92.0,21033.0,547.0
