Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,4.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,75.0,12.0,14.0,4.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,74.0,12.0,14.0,4.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,73.0,12.0,15.0,4.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,74.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,129.0,75.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,137.0,78.0,13.0,18.0,5.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,147.0,83.0,14.0,19.0,5.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,158.0,88.0,15.0,21.0,5.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,172.0,96.0,16.0,23.0,5.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,188.0,105.0,18.0,26.0,5.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,207.0,117.0,20.0,28.0,6.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,229.0,131.0,22.0,32.0,6.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,255.0,148.0,25.0,36.0,6.0,5.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,285.0,167.0,28.0,40.0,7.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,319.0,189.0,32.0,45.0,7.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,358.0,215.0,36.0,51.0,8.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,403.0,244.0,41.0,58.0,8.0,9.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,453.0,277.0,46.0,65.0,9.0,10.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,509.0,314.0,53.0,74.0,10.0,12.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,573.0,355.0,59.0,83.0,10.0,13.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,643.0,400.0,67.0,94.0,11.0,15.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,722.0,450.0,75.0,106.0,12.0,17.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,808.0,505.0,84.0,119.0,14.0,19.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,903.0,564.0,94.0,133.0,15.0,21.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1008.0,629.0,105.0,148.0,16.0,23.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1122.0,699.0,117.0,166.0,18.0,26.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1245.0,773.0,130.0,184.0,20.0,28.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1379.0,853.0,143.0,204.0,22.0,31.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1524.0,938.0,158.0,226.0,24.0,34.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1680.0,1029.0,174.0,249.0,26.0,38.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1847.0,1124.0,190.0,274.0,29.0,41.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2026.0,1225.0,207.0,301.0,32.0,45.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2216.0,1330.0,225.0,330.0,35.0,49.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2418.0,1439.0,245.0,360.0,38.0,53.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2632.0,1553.0,265.0,392.0,42.0,57.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,2858.0,1672.0,285.0,426.0,45.0,61.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3096.0,1795.0,307.0,462.0,49.0,66.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3345.0,1921.0,329.0,499.0,54.0,70.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3605.0,2049.0,352.0,538.0,58.0,75.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,3877.0,2180.0,376.0,579.0,63.0,80.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4162.0,2315.0,400.0,622.0,68.0,84.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4457.0,2452.0,425.0,666.0,74.0,89.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,4762.0,2590.0,450.0,712.0,79.0,94.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5078.0,2729.0,475.0,759.0,85.0,99.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5402.0,2867.0,501.0,808.0,91.0,104.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,5736.0,3006.0,526.0,858.0,98.0,109.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,6080.0,3146.0,552.0,909.0,105.0,114.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,6433.0,3285.0,578.0,962.0,112.0,119.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,6792.0,3423.0,604.0,1016.0,119.0,124.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,7158.0,3557.0,630.0,1071.0,126.0,129.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,7531.0,3689.0,655.0,1127.0,134.0,134.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,7908.0,3818.0,680.0,1184.0,142.0,138.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,8292.0,3945.0,705.0,1241.0,150.0,143.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,8681.0,4068.0,730.0,1300.0,158.0,147.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,9074.0,4188.0,753.0,1358.0,167.0,152.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,9469.0,4302.0,776.0,1418.0,176.0,156.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,9866.0,4411.0,799.0,1477.0,184.0,159.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,10264.0,4513.0,820.0,1537.0,194.0,163.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,10664.0,4611.0,841.0,1597.0,203.0,166.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,11065.0,4704.0,861.0,1657.0,212.0,170.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,11466.0,4791.0,880.0,1717.0,221.0,173.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,11865.0,4872.0,898.0,1777.0,231.0,175.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,12263.0,4945.0,914.0,1837.0,240.0,178.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,12658.0,5012.0,930.0,1896.0,250.0,180.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,13050.0,5071.0,945.0,1955.0,259.0,182.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,13438.0,5123.0,958.0,2013.0,269.0,184.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,13824.0,5169.0,970.0,2071.0,279.0,185.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,14206.0,5209.0,982.0,2128.0,289.0,187.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,14583.0,5242.0,992.0,2185.0,298.0,188.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,14954.0,5267.0,1000.0,2240.0,308.0,188.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,15319.0,5285.0,1008.0,2295.0,317.0,189.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,15678.0,5295.0,1014.0,2349.0,327.0,189.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,16031.0,5299.0,1019.0,2402.0,336.0,189.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,16377.0,5297.0,1023.0,2454.0,346.0,189.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,16717.0,5289.0,1025.0,2505.0,355.0,188.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,17049.0,5275.0,1027.0,2555.0,364.0,187.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,17375.0,5254.0,1027.0,2604.0,373.0,186.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,17692.0,5228.0,1027.0,2651.0,382.0,185.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,18001.0,5195.0,1025.0,2697.0,391.0,184.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,18302.0,5156.0,1022.0,2743.0,400.0,182.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,18595.0,5112.0,1018.0,2787.0,408.0,181.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,18880.0,5063.0,1013.0,2829.0,417.0,179.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,19157.0,5011.0,1007.0,2871.0,425.0,177.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,19427.0,4954.0,1000.0,2911.0,433.0,174.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,19689.0,4894.0,993.0,2951.0,441.0,172.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,19941.0,4829.0,984.0,2989.0,449.0,170.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,20186.0,4759.0,975.0,3025.0,456.0,167.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,20421.0,4686.0,965.0,3060.0,463.0,164.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,20649.0,4610.0,954.0,3095.0,471.0,161.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,20868.0,4531.0,942.0,3128.0,478.0,158.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,21080.0,4450.0,930.0,3159.0,484.0,155.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,21286.0,4368.0,917.0,3190.0,491.0,152.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,21484.0,4283.0,904.0,3220.0,497.0,149.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,21673.0,4197.0,891.0,3248.0,503.0,146.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,21855.0,4109.0,877.0,3276.0,509.0,143.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,22030.0,4018.0,862.0,3302.0,515.0,139.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,22197.0,3927.0,847.0,3327.0,521.0,136.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,22358.0,3835.0,832.0,3351.0,526.0,133.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,22512.0,3744.0,816.0,3374.0,532.0,129.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,22660.0,3651.0,801.0,3396.0,537.0,126.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,22802.0,3559.0,785.0,3418.0,542.0,122.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,22937.0,3466.0,769.0,3438.0,546.0,119.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,23066.0,3373.0,753.0,3457.0,551.0,116.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,23189.0,3281.0,736.0,3476.0,555.0,112.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,23307.0,3188.0,720.0,3493.0,560.0,109.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,23419.0,3097.0,703.0,3510.0,564.0,106.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,23526.0,3007.0,687.0,3526.0,567.0,102.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,23628.0,2917.0,670.0,3541.0,571.0,99.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,23725.0,2829.0,654.0,3556.0,575.0,96.0,20708.0,545.0
Brasil,AC,Estado,2020-08-05,23817.0,2741.0,638.0,3570.0,578.0,93.0,21033.0,547.0
