Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,4.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,77.0,12.0,13.0,4.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,74.0,12.0,14.0,5.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,73.0,12.0,14.0,5.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,72.0,12.0,15.0,5.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,122.0,73.0,12.0,16.0,5.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,129.0,74.0,12.0,17.0,6.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,136.0,77.0,13.0,18.0,6.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,146.0,81.0,14.0,19.0,6.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,157.0,86.0,15.0,21.0,6.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,170.0,93.0,16.0,23.0,6.0,3.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,185.0,102.0,17.0,25.0,7.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,203.0,113.0,19.0,28.0,7.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,225.0,126.0,21.0,31.0,7.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,249.0,141.0,24.0,35.0,8.0,5.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,277.0,159.0,27.0,39.0,9.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,309.0,179.0,30.0,44.0,9.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,346.0,203.0,34.0,49.0,10.0,7.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,388.0,230.0,39.0,55.0,11.0,8.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,435.0,260.0,44.0,62.0,12.0,10.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,487.0,293.0,49.0,70.0,13.0,11.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,546.0,331.0,56.0,79.0,14.0,12.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,611.0,372.0,62.0,89.0,15.0,14.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,684.0,417.0,70.0,100.0,17.0,15.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,764.0,467.0,78.0,112.0,19.0,17.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,851.0,520.0,87.0,125.0,21.0,19.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,947.0,579.0,97.0,139.0,23.0,21.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1052.0,641.0,108.0,155.0,25.0,24.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1165.0,708.0,119.0,172.0,28.0,26.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1288.0,780.0,132.0,190.0,30.0,29.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1420.0,856.0,145.0,210.0,33.0,31.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1562.0,937.0,158.0,232.0,36.0,34.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1714.0,1022.0,173.0,254.0,40.0,37.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,1876.0,1111.0,189.0,279.0,44.0,41.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2049.0,1205.0,205.0,305.0,48.0,44.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2232.0,1302.0,222.0,332.0,52.0,48.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2426.0,1404.0,240.0,361.0,56.0,51.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,2630.0,1508.0,258.0,392.0,61.0,55.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,2845.0,1617.0,277.0,424.0,66.0,59.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3070.0,1728.0,297.0,458.0,71.0,63.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3305.0,1842.0,317.0,493.0,77.0,67.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,3551.0,1958.0,338.0,530.0,83.0,71.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,3806.0,2076.0,360.0,568.0,89.0,76.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4071.0,2196.0,381.0,608.0,95.0,80.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,4346.0,2318.0,404.0,649.0,102.0,84.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,4629.0,2440.0,426.0,692.0,109.0,89.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,4921.0,2562.0,449.0,735.0,116.0,93.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,5221.0,2685.0,471.0,780.0,123.0,98.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,5529.0,2807.0,494.0,827.0,131.0,102.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,5844.0,2928.0,517.0,874.0,139.0,106.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,6166.0,3048.0,540.0,922.0,147.0,111.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,6494.0,3167.0,562.0,971.0,155.0,115.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,6828.0,3283.0,585.0,1021.0,163.0,119.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,7166.0,3396.0,607.0,1072.0,172.0,123.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,7510.0,3507.0,629.0,1124.0,180.0,127.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,7857.0,3615.0,650.0,1176.0,189.0,131.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,8208.0,3719.0,671.0,1228.0,198.0,134.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,8561.0,3819.0,691.0,1281.0,207.0,138.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,8916.0,3914.0,711.0,1335.0,216.0,141.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,9273.0,4006.0,730.0,1388.0,225.0,145.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,9631.0,4092.0,748.0,1442.0,234.0,148.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,9989.0,4173.0,766.0,1496.0,244.0,150.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,10347.0,4249.0,782.0,1549.0,253.0,153.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,10704.0,4319.0,798.0,1603.0,262.0,155.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,11060.0,4384.0,813.0,1656.0,271.0,158.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,11414.0,4443.0,827.0,1709.0,281.0,160.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,11765.0,4495.0,840.0,1762.0,290.0,161.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,12114.0,4542.0,852.0,1814.0,299.0,163.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,12459.0,4583.0,863.0,1866.0,308.0,164.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,12800.0,4618.0,873.0,1917.0,317.0,165.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,13138.0,4647.0,881.0,1968.0,326.0,166.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,13471.0,4670.0,889.0,2018.0,335.0,167.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,13799.0,4686.0,896.0,2067.0,344.0,167.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,14121.0,4697.0,902.0,2115.0,352.0,167.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,14438.0,4701.0,906.0,2163.0,361.0,167.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,14749.0,4700.0,910.0,2210.0,369.0,167.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,15054.0,4693.0,912.0,2255.0,377.0,167.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,15353.0,4681.0,914.0,2300.0,386.0,166.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,15645.0,4664.0,914.0,2344.0,393.0,165.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,15930.0,4641.0,914.0,2387.0,401.0,164.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,16209.0,4613.0,912.0,2429.0,409.0,163.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,16480.0,4581.0,910.0,2469.0,416.0,162.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,16745.0,4544.0,907.0,2509.0,423.0,160.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,17002.0,4502.0,903.0,2548.0,431.0,159.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,17252.0,4457.0,898.0,2585.0,437.0,157.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,17495.0,4407.0,892.0,2622.0,444.0,155.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,17731.0,4354.0,885.0,2657.0,451.0,153.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,17959.0,4298.0,878.0,2691.0,457.0,151.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,18180.0,4238.0,870.0,2724.0,463.0,149.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,18394.0,4175.0,861.0,2756.0,469.0,146.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,18601.0,4109.0,852.0,2787.0,475.0,144.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,18800.0,4041.0,842.0,2817.0,480.0,141.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,18993.0,3971.0,831.0,2846.0,486.0,139.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,19179.0,3899.0,820.0,2874.0,491.0,136.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,19358.0,3824.0,809.0,2901.0,496.0,133.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,19530.0,3748.0,797.0,2927.0,501.0,130.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,19696.0,3671.0,785.0,2952.0,505.0,127.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,19855.0,3593.0,772.0,2976.0,510.0,124.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,20008.0,3513.0,759.0,2998.0,514.0,122.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,20154.0,3433.0,746.0,3020.0,518.0,119.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,20295.0,3352.0,732.0,3042.0,522.0,116.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,20430.0,3271.0,718.0,3062.0,526.0,113.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,20559.0,3189.0,704.0,3081.0,530.0,110.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,20682.0,3108.0,690.0,3100.0,533.0,107.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,20801.0,3026.0,676.0,3117.0,537.0,104.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,20913.0,2944.0,661.0,3134.0,540.0,101.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,21021.0,2863.0,647.0,3150.0,543.0,98.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,21124.0,2783.0,632.0,3166.0,546.0,95.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,21222.0,2703.0,618.0,3181.0,549.0,92.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,21316.0,2623.0,603.0,3195.0,551.0,89.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,21405.0,2545.0,589.0,3208.0,554.0,86.0,20708.0,545.0
Brasil,AC,Estado,2020-08-05,21489.0,2467.0,574.0,3221.0,556.0,84.0,21033.0,547.0
