Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,4.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,74.0,12.0,14.0,4.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,74.0,12.0,15.0,4.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,74.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,129.0,76.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,137.0,79.0,13.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,147.0,83.0,14.0,19.0,5.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,159.0,89.0,15.0,21.0,5.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,173.0,97.0,16.0,23.0,5.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,189.0,107.0,18.0,26.0,5.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,209.0,119.0,20.0,29.0,5.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,231.0,133.0,23.0,32.0,6.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,258.0,150.0,25.0,36.0,6.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,288.0,170.0,29.0,41.0,6.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,323.0,193.0,32.0,46.0,7.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,363.0,220.0,37.0,52.0,7.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,409.0,250.0,42.0,59.0,8.0,9.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,461.0,284.0,47.0,66.0,8.0,10.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,519.0,322.0,54.0,75.0,9.0,12.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,584.0,364.0,61.0,85.0,9.0,13.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,657.0,411.0,69.0,96.0,10.0,15.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,737.0,463.0,77.0,108.0,11.0,17.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,827.0,520.0,87.0,121.0,12.0,19.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,925.0,582.0,97.0,136.0,13.0,21.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1033.0,649.0,109.0,152.0,15.0,24.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1151.0,722.0,121.0,170.0,16.0,27.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1279.0,800.0,134.0,189.0,18.0,29.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1418.0,883.0,148.0,210.0,19.0,32.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1568.0,971.0,163.0,232.0,21.0,36.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1730.0,1066.0,180.0,257.0,24.0,39.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1904.0,1166.0,197.0,283.0,26.0,43.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2089.0,1271.0,215.0,311.0,28.0,47.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2286.0,1381.0,234.0,340.0,31.0,51.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2496.0,1495.0,254.0,372.0,34.0,55.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2719.0,1615.0,275.0,405.0,37.0,59.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,2954.0,1740.0,297.0,440.0,41.0,64.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3202.0,1868.0,319.0,478.0,44.0,68.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3462.0,2000.0,343.0,517.0,48.0,73.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3733.0,2135.0,367.0,557.0,53.0,78.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4017.0,2273.0,391.0,600.0,57.0,83.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4313.0,2414.0,417.0,644.0,62.0,88.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4621.0,2558.0,443.0,690.0,67.0,93.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,4940.0,2704.0,469.0,738.0,72.0,99.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5269.0,2850.0,496.0,788.0,77.0,104.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5608.0,2995.0,522.0,838.0,83.0,109.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,5956.0,3141.0,549.0,891.0,89.0,114.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,6315.0,3288.0,577.0,945.0,96.0,120.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,6683.0,3435.0,604.0,1000.0,102.0,125.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,7059.0,3580.0,631.0,1056.0,109.0,130.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,7442.0,3722.0,658.0,1114.0,116.0,135.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,7831.0,3861.0,685.0,1172.0,123.0,140.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,8225.0,3996.0,711.0,1231.0,131.0,145.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,8626.0,4129.0,737.0,1291.0,139.0,150.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,9033.0,4260.0,763.0,1352.0,147.0,154.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,9443.0,4386.0,788.0,1414.0,155.0,159.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,9856.0,4506.0,812.0,1476.0,163.0,163.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,10271.0,4621.0,836.0,1538.0,172.0,167.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,10688.0,4730.0,858.0,1600.0,181.0,171.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,11105.0,4832.0,880.0,1663.0,190.0,174.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,11523.0,4930.0,901.0,1726.0,199.0,178.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,11942.0,5022.0,921.0,1789.0,208.0,181.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,12360.0,5107.0,940.0,1851.0,217.0,184.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,12776.0,5185.0,958.0,1914.0,227.0,186.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,13188.0,5254.0,974.0,1976.0,236.0,189.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,13598.0,5316.0,989.0,2037.0,246.0,191.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,14003.0,5371.0,1003.0,2098.0,255.0,193.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,14406.0,5419.0,1016.0,2158.0,265.0,194.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,14804.0,5461.0,1028.0,2218.0,275.0,196.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,15198.0,5496.0,1039.0,2277.0,284.0,197.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,15586.0,5522.0,1048.0,2335.0,294.0,197.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,15967.0,5541.0,1056.0,2392.0,304.0,198.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,16341.0,5552.0,1062.0,2449.0,313.0,198.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,16709.0,5555.0,1067.0,2504.0,323.0,198.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,17069.0,5552.0,1071.0,2558.0,332.0,198.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,17423.0,5543.0,1074.0,2611.0,342.0,197.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,17771.0,5528.0,1075.0,2663.0,351.0,196.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,18110.0,5507.0,1076.0,2714.0,361.0,195.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,18441.0,5479.0,1075.0,2763.0,370.0,194.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,18763.0,5444.0,1073.0,2812.0,379.0,193.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,19076.0,5403.0,1070.0,2859.0,388.0,191.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,19381.0,5356.0,1065.0,2904.0,397.0,189.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,19677.0,5304.0,1060.0,2949.0,406.0,187.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,19965.0,5248.0,1054.0,2992.0,414.0,185.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,20246.0,5188.0,1047.0,3034.0,423.0,183.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,20518.0,5125.0,1039.0,3075.0,431.0,180.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,20782.0,5056.0,1030.0,3115.0,439.0,178.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,21036.0,4983.0,1020.0,3153.0,447.0,175.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,21280.0,4906.0,1009.0,3189.0,455.0,172.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,21516.0,4825.0,997.0,3225.0,462.0,169.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,21744.0,4741.0,985.0,3259.0,470.0,166.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,21964.0,4655.0,972.0,3292.0,477.0,162.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,22177.0,4569.0,959.0,3324.0,484.0,159.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,22383.0,4480.0,945.0,3355.0,491.0,156.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,22580.0,4389.0,931.0,3384.0,498.0,153.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,22769.0,4296.0,916.0,3413.0,504.0,149.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,22949.0,4201.0,901.0,3440.0,511.0,146.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,23123.0,4105.0,885.0,3466.0,517.0,142.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,23289.0,4008.0,869.0,3491.0,523.0,138.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,23449.0,3912.0,853.0,3515.0,529.0,135.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,23602.0,3815.0,836.0,3538.0,534.0,131.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,23749.0,3717.0,819.0,3560.0,540.0,128.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,23889.0,3620.0,802.0,3581.0,545.0,124.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,24022.0,3522.0,785.0,3601.0,550.0,121.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,24149.0,3425.0,768.0,3620.0,555.0,117.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,24271.0,3328.0,751.0,3638.0,560.0,114.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,24387.0,3232.0,734.0,3655.0,564.0,110.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,24497.0,3137.0,716.0,3672.0,568.0,107.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,24602.0,3043.0,699.0,3688.0,573.0,103.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,24702.0,2950.0,682.0,3703.0,577.0,100.0,20708.0,545.0
Brasil,AC,Estado,2020-08-05,24798.0,2858.0,665.0,3717.0,581.0,97.0,21033.0,547.0
