Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,77.0,12.0,13.0,4.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,75.0,12.0,14.0,4.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,74.0,12.0,14.0,4.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,73.0,12.0,15.0,5.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,73.0,12.0,16.0,5.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,129.0,75.0,13.0,17.0,5.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,137.0,78.0,13.0,18.0,5.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,146.0,82.0,14.0,19.0,5.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,158.0,87.0,15.0,21.0,6.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,171.0,95.0,16.0,23.0,6.0,3.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,187.0,104.0,18.0,25.0,6.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,205.0,115.0,20.0,28.0,6.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,227.0,129.0,22.0,31.0,7.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,252.0,145.0,25.0,35.0,7.0,5.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,281.0,163.0,28.0,39.0,7.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,315.0,185.0,31.0,44.0,8.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,353.0,210.0,35.0,50.0,9.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,396.0,238.0,40.0,57.0,9.0,9.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,444.0,269.0,45.0,64.0,10.0,10.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,499.0,304.0,51.0,72.0,11.0,11.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,560.0,344.0,58.0,81.0,12.0,13.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,628.0,387.0,65.0,92.0,13.0,14.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,704.0,435.0,73.0,103.0,14.0,16.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,787.0,487.0,82.0,115.0,16.0,18.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,879.0,544.0,91.0,129.0,17.0,20.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,979.0,606.0,102.0,144.0,19.0,22.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1089.0,672.0,113.0,161.0,21.0,25.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1208.0,743.0,125.0,178.0,23.0,27.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1336.0,819.0,138.0,198.0,25.0,30.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1475.0,900.0,152.0,219.0,28.0,33.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1625.0,986.0,167.0,241.0,31.0,36.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1785.0,1077.0,182.0,265.0,34.0,39.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,1956.0,1172.0,199.0,291.0,37.0,43.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2137.0,1271.0,216.0,318.0,40.0,47.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2330.0,1375.0,234.0,347.0,44.0,50.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2535.0,1484.0,253.0,378.0,48.0,54.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,2751.0,1596.0,273.0,410.0,52.0,58.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,2978.0,1712.0,293.0,444.0,57.0,63.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3215.0,1830.0,314.0,480.0,61.0,67.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3464.0,1952.0,336.0,517.0,67.0,71.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,3724.0,2076.0,358.0,556.0,72.0,76.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,3994.0,2204.0,381.0,596.0,77.0,80.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4275.0,2332.0,404.0,639.0,83.0,85.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,4566.0,2462.0,428.0,682.0,90.0,90.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,4866.0,2592.0,452.0,727.0,96.0,94.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5175.0,2723.0,476.0,774.0,103.0,99.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,5493.0,2855.0,500.0,821.0,110.0,104.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,5821.0,2987.0,525.0,870.0,117.0,109.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,6155.0,3117.0,550.0,921.0,124.0,113.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,6497.0,3246.0,574.0,972.0,132.0,118.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,6844.0,3372.0,598.0,1024.0,140.0,122.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,7198.0,3497.0,622.0,1077.0,148.0,127.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,7558.0,3619.0,646.0,1131.0,156.0,131.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,7924.0,3739.0,669.0,1186.0,165.0,135.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,8293.0,3855.0,692.0,1241.0,173.0,140.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,8665.0,3966.0,714.0,1297.0,182.0,143.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,9040.0,4073.0,736.0,1353.0,191.0,147.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,9417.0,4175.0,757.0,1410.0,200.0,151.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,9796.0,4272.0,777.0,1467.0,209.0,154.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,10177.0,4365.0,797.0,1524.0,219.0,157.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,10558.0,4453.0,816.0,1581.0,228.0,160.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,10938.0,4535.0,834.0,1638.0,238.0,163.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,11317.0,4610.0,850.0,1695.0,247.0,166.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,11695.0,4679.0,866.0,1752.0,257.0,168.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,12070.0,4741.0,881.0,1808.0,266.0,170.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,12443.0,4797.0,895.0,1864.0,276.0,172.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,12814.0,4848.0,908.0,1919.0,285.0,174.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,13181.0,4892.0,919.0,1974.0,295.0,175.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,13543.0,4929.0,930.0,2029.0,304.0,176.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,13901.0,4959.0,939.0,2083.0,314.0,177.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,14254.0,4983.0,948.0,2135.0,323.0,178.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,14602.0,5000.0,955.0,2188.0,333.0,178.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,14943.0,5010.0,961.0,2239.0,342.0,179.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,15279.0,5015.0,965.0,2289.0,351.0,179.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,15609.0,5013.0,969.0,2339.0,360.0,178.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,15933.0,5006.0,972.0,2387.0,369.0,178.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,16249.0,4992.0,973.0,2435.0,378.0,177.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,16559.0,4973.0,974.0,2481.0,386.0,176.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,16861.0,4948.0,973.0,2526.0,395.0,175.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,17156.0,4918.0,971.0,2571.0,403.0,174.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,17444.0,4883.0,969.0,2614.0,411.0,173.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,17724.0,4842.0,965.0,2656.0,419.0,171.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,17996.0,4797.0,961.0,2697.0,427.0,169.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,18260.0,4748.0,955.0,2736.0,435.0,167.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,18517.0,4694.0,949.0,2775.0,442.0,165.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,18766.0,4636.0,941.0,2812.0,449.0,163.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,19007.0,4575.0,934.0,2848.0,456.0,161.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,19241.0,4511.0,925.0,2883.0,463.0,158.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,19467.0,4444.0,916.0,2917.0,470.0,156.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,19685.0,4373.0,905.0,2950.0,476.0,153.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,19896.0,4299.0,895.0,2982.0,483.0,150.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,20098.0,4223.0,883.0,3012.0,489.0,147.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,20294.0,4145.0,871.0,3041.0,495.0,144.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,20483.0,4065.0,859.0,3070.0,501.0,141.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,20665.0,3984.0,846.0,3097.0,506.0,138.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,20840.0,3901.0,833.0,3123.0,511.0,135.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,21007.0,3817.0,819.0,3148.0,517.0,132.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,21168.0,3731.0,805.0,3172.0,522.0,129.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,21322.0,3644.0,791.0,3196.0,526.0,126.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,21470.0,3557.0,776.0,3218.0,531.0,123.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,21612.0,3471.0,762.0,3239.0,536.0,120.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,21748.0,3384.0,747.0,3259.0,540.0,116.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,21878.0,3297.0,732.0,3279.0,544.0,113.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,22002.0,3209.0,716.0,3298.0,548.0,110.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,22120.0,3121.0,701.0,3315.0,552.0,107.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,22232.0,3034.0,685.0,3332.0,555.0,104.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,22340.0,2948.0,670.0,3348.0,559.0,101.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,22443.0,2863.0,654.0,3364.0,562.0,97.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,22542.0,2778.0,639.0,3379.0,565.0,94.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,22635.0,2695.0,623.0,3393.0,568.0,91.0,20708.0,545.0
Brasil,AC,Estado,2020-08-05,22724.0,2612.0,608.0,3406.0,571.0,88.0,21033.0,547.0
