Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,75.0,12.0,14.0,4.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,74.0,12.0,14.0,4.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,74.0,12.0,15.0,4.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,74.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,129.0,76.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,137.0,78.0,13.0,18.0,5.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,147.0,83.0,14.0,19.0,5.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,158.0,89.0,15.0,21.0,5.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,172.0,96.0,16.0,23.0,5.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,188.0,106.0,18.0,26.0,5.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,208.0,118.0,20.0,28.0,6.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,230.0,132.0,22.0,32.0,6.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,256.0,148.0,25.0,36.0,6.0,5.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,286.0,168.0,28.0,40.0,7.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,321.0,191.0,32.0,45.0,7.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,360.0,217.0,36.0,51.0,7.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,405.0,246.0,41.0,58.0,8.0,9.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,456.0,279.0,47.0,66.0,9.0,10.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,512.0,316.0,53.0,74.0,9.0,12.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,577.0,358.0,60.0,84.0,10.0,13.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,648.0,404.0,68.0,94.0,11.0,15.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,727.0,455.0,76.0,106.0,12.0,17.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,814.0,510.0,85.0,119.0,13.0,19.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,910.0,570.0,95.0,134.0,14.0,21.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1016.0,636.0,106.0,150.0,16.0,23.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1131.0,707.0,118.0,167.0,17.0,26.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1257.0,782.0,131.0,186.0,19.0,29.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1392.0,863.0,145.0,206.0,21.0,32.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1539.0,949.0,160.0,228.0,23.0,35.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1697.0,1041.0,176.0,252.0,25.0,38.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1866.0,1139.0,192.0,277.0,28.0,42.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2047.0,1240.0,210.0,304.0,31.0,45.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2240.0,1347.0,228.0,333.0,33.0,49.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2444.0,1458.0,248.0,364.0,37.0,53.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2661.0,1574.0,268.0,396.0,40.0,58.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,2890.0,1695.0,289.0,431.0,44.0,62.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3131.0,1820.0,311.0,467.0,48.0,67.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3384.0,1947.0,334.0,505.0,52.0,71.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3648.0,2078.0,357.0,545.0,56.0,76.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,3924.0,2212.0,381.0,586.0,61.0,81.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4212.0,2349.0,406.0,629.0,66.0,86.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4512.0,2488.0,431.0,674.0,71.0,91.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,4822.0,2628.0,456.0,721.0,77.0,96.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5142.0,2769.0,482.0,769.0,82.0,101.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5471.0,2910.0,508.0,818.0,89.0,106.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,5810.0,3052.0,534.0,869.0,95.0,111.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,6159.0,3194.0,560.0,921.0,101.0,116.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,6517.0,3336.0,587.0,975.0,108.0,121.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,6882.0,3475.0,613.0,1030.0,115.0,126.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,7253.0,3613.0,640.0,1085.0,123.0,131.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,7631.0,3747.0,665.0,1142.0,130.0,136.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,8015.0,3878.0,691.0,1200.0,138.0,141.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,8404.0,4007.0,716.0,1258.0,146.0,145.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,8799.0,4133.0,741.0,1317.0,154.0,150.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,9198.0,4254.0,765.0,1377.0,163.0,154.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,9599.0,4371.0,789.0,1437.0,171.0,158.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,10002.0,4481.0,811.0,1498.0,180.0,162.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,10406.0,4586.0,833.0,1558.0,189.0,166.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,10812.0,4685.0,854.0,1619.0,198.0,169.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,11218.0,4780.0,874.0,1680.0,207.0,172.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,11625.0,4869.0,894.0,1741.0,217.0,175.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,12031.0,4951.0,912.0,1802.0,226.0,178.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,12435.0,5026.0,929.0,1863.0,236.0,181.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,12836.0,5093.0,945.0,1923.0,245.0,183.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,13233.0,5153.0,960.0,1982.0,255.0,185.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,13628.0,5206.0,973.0,2041.0,264.0,187.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,14019.0,5253.0,986.0,2100.0,274.0,188.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,14407.0,5294.0,997.0,2158.0,284.0,190.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,14789.0,5327.0,1007.0,2216.0,293.0,191.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,15166.0,5353.0,1016.0,2272.0,303.0,191.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,15537.0,5371.0,1024.0,2328.0,313.0,192.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,15901.0,5382.0,1030.0,2382.0,322.0,192.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,16258.0,5385.0,1035.0,2436.0,332.0,192.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,16609.0,5382.0,1039.0,2489.0,341.0,192.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,16954.0,5374.0,1042.0,2540.0,351.0,191.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,17291.0,5360.0,1043.0,2591.0,360.0,190.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,17621.0,5339.0,1044.0,2641.0,369.0,189.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,17943.0,5312.0,1043.0,2689.0,378.0,188.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,18257.0,5278.0,1041.0,2736.0,387.0,187.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,18562.0,5239.0,1038.0,2782.0,396.0,185.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,18858.0,5193.0,1034.0,2826.0,405.0,184.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,19147.0,5144.0,1029.0,2869.0,413.0,182.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,19428.0,5090.0,1023.0,2912.0,421.0,179.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,19702.0,5033.0,1016.0,2953.0,430.0,177.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,19967.0,4971.0,1008.0,2992.0,438.0,175.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,20223.0,4905.0,999.0,3031.0,446.0,172.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,20471.0,4834.0,990.0,3068.0,453.0,170.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,20710.0,4760.0,979.0,3104.0,461.0,167.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,20940.0,4682.0,968.0,3138.0,468.0,164.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,21162.0,4601.0,956.0,3172.0,475.0,161.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,21377.0,4519.0,944.0,3204.0,482.0,158.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,21585.0,4435.0,931.0,3235.0,489.0,155.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,21785.0,4349.0,918.0,3265.0,496.0,151.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,21978.0,4261.0,904.0,3294.0,502.0,148.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,22162.0,4171.0,890.0,3322.0,508.0,145.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,22339.0,4080.0,875.0,3348.0,514.0,141.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,22508.0,3987.0,860.0,3373.0,520.0,138.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,22671.0,3893.0,844.0,3398.0,526.0,135.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,22827.0,3800.0,829.0,3421.0,531.0,131.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,22977.0,3706.0,813.0,3444.0,536.0,128.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,23120.0,3612.0,796.0,3465.0,541.0,124.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,23257.0,3518.0,780.0,3486.0,546.0,121.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,23387.0,3423.0,764.0,3505.0,551.0,117.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,23512.0,3329.0,747.0,3524.0,556.0,114.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,23630.0,3235.0,730.0,3542.0,560.0,111.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,23744.0,3143.0,713.0,3559.0,564.0,107.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,23852.0,3051.0,697.0,3575.0,568.0,104.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,23955.0,2960.0,680.0,3591.0,572.0,101.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,24053.0,2869.0,663.0,3605.0,576.0,97.0,20708.0,545.0
Brasil,AC,Estado,2020-08-05,24146.0,2780.0,647.0,3619.0,579.0,94.0,21033.0,547.0
