Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,PA,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-19,,,,,,,1.0,0.0
Brasil,PA,Estado,2020-03-20,,,,,,,2.0,0.0
Brasil,PA,Estado,2020-03-21,,,,,,,2.0,0.0
Brasil,PA,Estado,2020-03-22,,,,,,,4.0,0.0
Brasil,PA,Estado,2020-03-23,,,,,,,5.0,0.0
Brasil,PA,Estado,2020-03-24,,,,,,,5.0,0.0
Brasil,PA,Estado,2020-03-25,,,,,,,7.0,0.0
Brasil,PA,Estado,2020-03-26,,,,,,,13.0,0.0
Brasil,PA,Estado,2020-03-27,,,,,,,13.0,0.0
Brasil,PA,Estado,2020-03-28,,,,,,,17.0,0.0
Brasil,PA,Estado,2020-03-29,,,,,,,18.0,0.0
Brasil,PA,Estado,2020-03-30,,,,,,,21.0,0.0
Brasil,PA,Estado,2020-03-31,,,,,,,32.0,0.0
Brasil,PA,Estado,2020-04-01,,,,,,,40.0,1.0
Brasil,PA,Estado,2020-04-02,,,,,,,46.0,1.0
Brasil,PA,Estado,2020-04-03,,,,,,,50.0,1.0
Brasil,PA,Estado,2020-04-04,,,,,,,80.0,1.0
Brasil,PA,Estado,2020-04-05,,,,,,,86.0,1.0
Brasil,PA,Estado,2020-04-06,102.0,84.0,13.0,13.0,3.0,3.0,102.0,3.0
Brasil,PA,Estado,2020-04-07,105.0,81.0,12.0,13.0,4.0,3.0,138.0,5.0
Brasil,PA,Estado,2020-04-08,108.0,78.0,12.0,13.0,4.0,3.0,167.0,6.0
Brasil,PA,Estado,2020-04-09,111.0,76.0,12.0,14.0,5.0,3.0,168.0,7.0
Brasil,PA,Estado,2020-04-10,116.0,75.0,12.0,15.0,5.0,3.0,170.0,9.0
Brasil,PA,Estado,2020-04-11,122.0,76.0,12.0,16.0,5.0,3.0,217.0,10.0
Brasil,PA,Estado,2020-04-12,129.0,79.0,13.0,17.0,6.0,3.0,246.0,13.0
Brasil,PA,Estado,2020-04-13,140.0,83.0,14.0,18.0,6.0,3.0,270.0,15.0
Brasil,PA,Estado,2020-04-14,153.0,91.0,15.0,20.0,6.0,3.0,323.0,19.0
Brasil,PA,Estado,2020-04-15,170.0,101.0,17.0,23.0,6.0,4.0,384.0,21.0
Brasil,PA,Estado,2020-04-16,192.0,116.0,19.0,26.0,7.0,4.0,438.0,24.0
Brasil,PA,Estado,2020-04-17,220.0,135.0,22.0,30.0,7.0,5.0,557.0,26.0
Brasil,PA,Estado,2020-04-18,254.0,159.0,26.0,35.0,8.0,6.0,640.0,33.0
Brasil,PA,Estado,2020-04-19,297.0,190.0,31.0,42.0,9.0,7.0,685.0,34.0
Brasil,PA,Estado,2020-04-20,351.0,230.0,38.0,50.0,10.0,8.0,902.0,35.0
Brasil,PA,Estado,2020-04-21,417.0,278.0,46.0,60.0,11.0,10.0,1026.0,38.0
Brasil,PA,Estado,2020-04-22,497.0,336.0,55.0,72.0,12.0,12.0,1195.0,43.0
Brasil,PA,Estado,2020-04-23,594.0,407.0,67.0,86.0,14.0,15.0,1267.0,53.0
Brasil,PA,Estado,2020-04-24,710.0,493.0,80.0,104.0,16.0,18.0,1446.0,75.0
Brasil,PA,Estado,2020-04-25,849.0,594.0,97.0,125.0,19.0,22.0,1579.0,86.0
Brasil,PA,Estado,2020-04-26,1014.0,713.0,116.0,149.0,22.0,26.0,1867.0,100.0
Brasil,PA,Estado,2020-04-27,1208.0,853.0,139.0,179.0,26.0,31.0,2128.0,114.0
Brasil,PA,Estado,2020-04-28,1436.0,1015.0,165.0,213.0,31.0,37.0,2262.0,129.0
Brasil,PA,Estado,2020-04-29,1700.0,1202.0,196.0,252.0,36.0,44.0,2422.0,137.0
Brasil,PA,Estado,2020-04-30,2006.0,1417.0,231.0,298.0,42.0,52.0,2876.0,208.0
Brasil,PA,Estado,2020-05-01,2358.0,1662.0,271.0,351.0,49.0,61.0,3176.0,235.0
Brasil,PA,Estado,2020-05-02,2761.0,1940.0,317.0,411.0,58.0,72.0,3460.0,273.0
Brasil,PA,Estado,2020-05-03,3218.0,2252.0,369.0,480.0,67.0,83.0,3863.0,309.0
Brasil,PA,Estado,2020-05-04,3737.0,2603.0,427.0,558.0,78.0,96.0,4125.0,330.0
Brasil,PA,Estado,2020-05-05,4322.0,2994.0,491.0,646.0,91.0,110.0,4472.0,369.0
Brasil,PA,Estado,2020-05-06,4978.0,3427.0,564.0,744.0,105.0,126.0,5017.0,392.0
Brasil,PA,Estado,2020-05-07,5709.0,3904.0,643.0,854.0,120.0,144.0,5524.0,410.0
Brasil,PA,Estado,2020-05-08,6522.0,4429.0,731.0,976.0,138.0,163.0,6141.0,515.0
Brasil,PA,Estado,2020-05-09,7422.0,5004.0,827.0,1111.0,157.0,184.0,6775.0,578.0
Brasil,PA,Estado,2020-05-10,8412.0,5627.0,932.0,1259.0,179.0,207.0,7256.0,652.0
Brasil,PA,Estado,2020-05-11,9498.0,6302.0,1046.0,1422.0,203.0,232.0,7563.0,708.0
Brasil,PA,Estado,2020-05-12,10686.0,7031.0,1170.0,1600.0,230.0,259.0,8616.0,864.0
Brasil,PA,Estado,2020-05-13,11980.0,7814.0,1303.0,1794.0,259.0,287.0,9618.0,946.0
Brasil,PA,Estado,2020-05-14,13383.0,8651.0,1445.0,2005.0,290.0,318.0,10867.0,1063.0
Brasil,PA,Estado,2020-05-15,14897.0,9540.0,1598.0,2232.0,325.0,350.0,12109.0,1145.0
Brasil,PA,Estado,2020-05-16,16528.0,10484.0,1760.0,2477.0,362.0,385.0,13184.0,1199.0
Brasil,PA,Estado,2020-05-17,18280.0,11483.0,1932.0,2739.0,403.0,421.0,13864.0,1239.0
Brasil,PA,Estado,2020-05-18,20154.0,12534.0,2114.0,3020.0,446.0,460.0,14734.0,1329.0
Brasil,PA,Estado,2020-05-19,22151.0,13634.0,2305.0,3320.0,492.0,500.0,16295.0,1519.0
Brasil,PA,Estado,2020-05-20,24271.0,14782.0,2505.0,3638.0,542.0,542.0,18135.0,1633.0
Brasil,PA,Estado,2020-05-21,26519.0,15979.0,2714.0,3975.0,595.0,585.0,19756.0,1852.0
Brasil,PA,Estado,2020-05-22,28895.0,17221.0,2933.0,4332.0,651.0,630.0,21469.0,1937.0
