Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,75.0,12.0,14.0,3.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,118.0,74.0,12.0,15.0,3.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,75.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,130.0,77.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,139.0,80.0,14.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,149.0,85.0,14.0,20.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,161.0,92.0,16.0,21.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,176.0,100.0,17.0,24.0,4.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,194.0,111.0,19.0,26.0,4.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,215.0,124.0,21.0,29.0,4.0,5.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,239.0,140.0,24.0,33.0,5.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,268.0,159.0,27.0,37.0,5.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,301.0,182.0,31.0,42.0,5.0,7.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,340.0,207.0,35.0,48.0,5.0,8.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,384.0,237.0,40.0,55.0,6.0,9.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,434.0,271.0,45.0,62.0,6.0,10.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,492.0,310.0,52.0,71.0,6.0,11.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,556.0,353.0,59.0,81.0,7.0,13.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,630.0,401.0,67.0,92.0,7.0,15.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,711.0,455.0,76.0,104.0,8.0,17.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,802.0,515.0,86.0,118.0,8.0,19.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,903.0,580.0,97.0,133.0,9.0,21.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,1015.0,651.0,109.0,149.0,10.0,24.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1138.0,729.0,122.0,168.0,11.0,27.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1272.0,814.0,136.0,188.0,12.0,30.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1419.0,905.0,151.0,210.0,13.0,33.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1578.0,1002.0,168.0,234.0,14.0,37.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1751.0,1105.0,185.0,260.0,16.0,41.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1937.0,1217.0,204.0,288.0,17.0,45.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2138.0,1335.0,225.0,318.0,19.0,49.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2353.0,1459.0,246.0,350.0,21.0,53.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2582.0,1588.0,268.0,385.0,23.0,58.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2825.0,1724.0,292.0,421.0,25.0,63.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,3085.0,1866.0,317.0,460.0,27.0,68.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3359.0,2015.0,343.0,501.0,30.0,74.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3649.0,2168.0,370.0,545.0,32.0,79.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3952.0,2326.0,397.0,590.0,35.0,85.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,4270.0,2487.0,426.0,638.0,39.0,91.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4603.0,2653.0,455.0,688.0,42.0,97.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4951.0,2823.0,486.0,740.0,46.0,103.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,5313.0,2996.0,517.0,794.0,49.0,109.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,5688.0,3171.0,549.0,851.0,54.0,116.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,6076.0,3347.0,580.0,909.0,58.0,122.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,6475.0,3523.0,613.0,969.0,62.0,128.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,6887.0,3699.0,645.0,1030.0,67.0,135.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,7310.0,3877.0,678.0,1094.0,72.0,141.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,7745.0,4054.0,711.0,1159.0,78.0,147.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,8189.0,4230.0,744.0,1226.0,83.0,154.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,8642.0,4402.0,777.0,1294.0,89.0,160.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,9101.0,4570.0,809.0,1362.0,95.0,166.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,9568.0,4735.0,841.0,1432.0,101.0,172.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,10042.0,4896.0,872.0,1504.0,108.0,178.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,10523.0,5055.0,903.0,1576.0,115.0,183.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,11008.0,5208.0,933.0,1649.0,122.0,189.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,11497.0,5354.0,963.0,1722.0,129.0,194.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,11988.0,5493.0,991.0,1795.0,136.0,199.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,12480.0,5624.0,1018.0,1869.0,144.0,203.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,12973.0,5749.0,1044.0,1943.0,152.0,208.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,13467.0,5867.0,1069.0,2017.0,160.0,212.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,13962.0,5978.0,1094.0,2092.0,168.0,216.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,14455.0,6081.0,1116.0,2166.0,176.0,219.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,14946.0,6175.0,1138.0,2239.0,185.0,222.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,15432.0,6259.0,1157.0,2312.0,193.0,225.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,15914.0,6334.0,1176.0,2384.0,202.0,228.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,16392.0,6399.0,1192.0,2456.0,211.0,230.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,16865.0,6457.0,1208.0,2527.0,220.0,232.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,17334.0,6507.0,1222.0,2597.0,229.0,233.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,17797.0,6548.0,1234.0,2667.0,238.0,234.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,18252.0,6579.0,1245.0,2735.0,247.0,235.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,18699.0,6601.0,1254.0,2802.0,257.0,236.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,19138.0,6613.0,1262.0,2868.0,266.0,236.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,19568.0,6615.0,1268.0,2932.0,275.0,236.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,19989.0,6610.0,1272.0,2996.0,285.0,235.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,20403.0,6598.0,1275.0,3058.0,294.0,235.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,20808.0,6578.0,1277.0,3119.0,303.0,234.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,21204.0,6551.0,1277.0,3178.0,313.0,233.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,21589.0,6515.0,1275.0,3236.0,322.0,231.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,21964.0,6471.0,1273.0,3292.0,332.0,229.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,22327.0,6420.0,1268.0,3346.0,341.0,227.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,22680.0,6361.0,1263.0,3399.0,350.0,225.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,23024.0,6297.0,1256.0,3451.0,359.0,222.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,23358.0,6228.0,1248.0,3501.0,368.0,220.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,23683.0,6155.0,1239.0,3550.0,377.0,217.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,23997.0,6076.0,1229.0,3597.0,386.0,214.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,24301.0,5992.0,1218.0,3642.0,395.0,211.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,24593.0,5903.0,1205.0,3686.0,404.0,207.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,24874.0,5808.0,1192.0,3728.0,413.0,204.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,25145.0,5709.0,1178.0,3769.0,421.0,200.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,25406.0,5606.0,1163.0,3808.0,430.0,196.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,25659.0,5502.0,1147.0,3846.0,438.0,192.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,25903.0,5397.0,1131.0,3883.0,446.0,188.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,26137.0,5289.0,1114.0,3918.0,454.0,184.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,26362.0,5179.0,1096.0,3952.0,462.0,180.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,26577.0,5066.0,1078.0,3984.0,469.0,176.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,26783.0,4951.0,1060.0,4015.0,477.0,172.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,26980.0,4834.0,1041.0,4044.0,484.0,167.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,27169.0,4718.0,1021.0,4073.0,492.0,163.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,27350.0,4602.0,1001.0,4100.0,499.0,159.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,27524.0,4485.0,982.0,4126.0,506.0,155.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,27689.0,4368.0,961.0,4151.0,513.0,150.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,27847.0,4250.0,941.0,4174.0,519.0,146.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,27997.0,4133.0,920.0,4197.0,526.0,142.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,28140.0,4016.0,900.0,4218.0,532.0,137.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,28277.0,3900.0,879.0,4239.0,538.0,133.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,28407.0,3786.0,858.0,4258.0,544.0,129.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,28531.0,3672.0,837.0,4277.0,550.0,125.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,28649.0,3560.0,817.0,4295.0,556.0,121.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,28761.0,3449.0,796.0,4311.0,561.0,117.0,20708.0,545.0
