Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,75.0,12.0,14.0,3.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,118.0,74.0,12.0,15.0,3.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,75.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,130.0,77.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,139.0,80.0,14.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,149.0,85.0,14.0,20.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,161.0,92.0,16.0,21.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,176.0,100.0,17.0,24.0,4.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,194.0,111.0,19.0,26.0,4.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,215.0,125.0,21.0,30.0,4.0,5.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,239.0,141.0,24.0,33.0,5.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,268.0,160.0,27.0,38.0,5.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,301.0,182.0,31.0,43.0,5.0,7.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,340.0,208.0,35.0,48.0,5.0,8.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,384.0,238.0,40.0,55.0,6.0,9.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,435.0,272.0,45.0,63.0,6.0,10.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,492.0,310.0,52.0,71.0,6.0,11.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,557.0,353.0,59.0,81.0,7.0,13.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,630.0,402.0,67.0,92.0,7.0,15.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,713.0,456.0,76.0,104.0,8.0,17.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,804.0,516.0,86.0,118.0,8.0,19.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,905.0,581.0,97.0,133.0,9.0,21.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,1017.0,653.0,109.0,150.0,10.0,24.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1140.0,731.0,122.0,168.0,11.0,27.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1275.0,816.0,136.0,189.0,12.0,30.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1422.0,907.0,152.0,211.0,13.0,33.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1582.0,1004.0,168.0,235.0,14.0,37.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1754.0,1108.0,186.0,260.0,15.0,41.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1942.0,1220.0,205.0,289.0,17.0,45.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2143.0,1338.0,225.0,319.0,19.0,49.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2359.0,1463.0,247.0,351.0,20.0,54.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2588.0,1593.0,269.0,386.0,22.0,58.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2833.0,1729.0,293.0,422.0,25.0,63.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,3092.0,1872.0,318.0,461.0,27.0,69.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3368.0,2021.0,344.0,503.0,29.0,74.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3658.0,2175.0,371.0,546.0,32.0,80.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3963.0,2333.0,399.0,592.0,35.0,85.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,4282.0,2495.0,427.0,640.0,38.0,91.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4616.0,2661.0,457.0,690.0,42.0,97.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4965.0,2832.0,487.0,742.0,45.0,103.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,5328.0,3006.0,519.0,797.0,49.0,110.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,5705.0,3181.0,550.0,853.0,53.0,116.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,6094.0,3358.0,582.0,911.0,57.0,122.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,6494.0,3534.0,615.0,971.0,62.0,129.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,6907.0,3712.0,647.0,1033.0,67.0,135.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,7332.0,3890.0,680.0,1097.0,72.0,142.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,7768.0,4068.0,713.0,1163.0,77.0,148.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,8214.0,4244.0,747.0,1229.0,83.0,154.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,8668.0,4417.0,779.0,1297.0,88.0,160.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,9129.0,4586.0,812.0,1367.0,94.0,167.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,9597.0,4751.0,843.0,1437.0,101.0,172.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,10073.0,4913.0,875.0,1508.0,107.0,178.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,10556.0,5072.0,906.0,1581.0,114.0,184.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,11043.0,5226.0,936.0,1654.0,121.0,189.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,11533.0,5373.0,966.0,1727.0,128.0,194.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,12025.0,5512.0,994.0,1801.0,135.0,199.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,12519.0,5644.0,1022.0,1875.0,143.0,204.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,13014.0,5769.0,1048.0,1949.0,151.0,208.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,13510.0,5888.0,1073.0,2024.0,159.0,212.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,14006.0,6000.0,1097.0,2098.0,167.0,216.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,14501.0,6103.0,1120.0,2172.0,175.0,220.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,14993.0,6197.0,1142.0,2246.0,184.0,223.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,15481.0,6282.0,1161.0,2319.0,192.0,226.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,15965.0,6356.0,1180.0,2392.0,201.0,228.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,16444.0,6422.0,1197.0,2464.0,210.0,231.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,16919.0,6480.0,1212.0,2535.0,219.0,232.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,17390.0,6530.0,1226.0,2606.0,228.0,234.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,17854.0,6571.0,1239.0,2675.0,237.0,235.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,18310.0,6603.0,1249.0,2744.0,246.0,236.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,18759.0,6624.0,1259.0,2811.0,255.0,237.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,19199.0,6636.0,1266.0,2877.0,265.0,237.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,19630.0,6639.0,1272.0,2942.0,274.0,237.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,20053.0,6633.0,1276.0,3005.0,283.0,236.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,20468.0,6621.0,1279.0,3067.0,293.0,236.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,20874.0,6601.0,1281.0,3128.0,302.0,235.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,21271.0,6574.0,1281.0,3188.0,312.0,233.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,21658.0,6538.0,1280.0,3246.0,321.0,232.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,22033.0,6494.0,1277.0,3302.0,330.0,230.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,22398.0,6442.0,1273.0,3357.0,340.0,228.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,22752.0,6383.0,1267.0,3410.0,349.0,226.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,23096.0,6319.0,1260.0,3462.0,358.0,223.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,23432.0,6249.0,1252.0,3512.0,367.0,220.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,23757.0,6176.0,1243.0,3561.0,376.0,218.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,24073.0,6097.0,1233.0,3608.0,385.0,215.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,24377.0,6013.0,1222.0,3654.0,394.0,211.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,24670.0,5923.0,1210.0,3698.0,403.0,208.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,24952.0,5828.0,1196.0,3740.0,411.0,204.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,25224.0,5728.0,1182.0,3781.0,420.0,201.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,25486.0,5625.0,1167.0,3820.0,428.0,197.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,25739.0,5521.0,1151.0,3858.0,436.0,193.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,25983.0,5415.0,1135.0,3895.0,445.0,189.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,26219.0,5307.0,1118.0,3930.0,453.0,185.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,26444.0,5196.0,1100.0,3964.0,461.0,181.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,26660.0,5083.0,1082.0,3996.0,468.0,177.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,26866.0,4967.0,1063.0,4027.0,476.0,172.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,27063.0,4851.0,1044.0,4057.0,483.0,168.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,27253.0,4734.0,1024.0,4085.0,491.0,164.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,27435.0,4617.0,1005.0,4112.0,498.0,159.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,27608.0,4500.0,985.0,4139.0,505.0,155.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,27774.0,4382.0,964.0,4163.0,512.0,151.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,27932.0,4264.0,944.0,4187.0,518.0,146.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,28083.0,4147.0,923.0,4210.0,525.0,142.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,28226.0,4029.0,902.0,4231.0,531.0,138.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,28363.0,3913.0,882.0,4252.0,537.0,134.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,28494.0,3798.0,861.0,4271.0,543.0,130.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,28618.0,3684.0,840.0,4290.0,549.0,125.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,28736.0,3571.0,819.0,4308.0,555.0,121.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,28848.0,3460.0,799.0,4324.0,560.0,117.0,20708.0,545.0
