Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,74.0,12.0,14.0,4.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,118.0,74.0,12.0,15.0,4.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,75.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,130.0,77.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,138.0,80.0,13.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,148.0,84.0,14.0,20.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,160.0,91.0,15.0,21.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,174.0,99.0,17.0,23.0,4.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,191.0,109.0,19.0,26.0,5.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,212.0,122.0,21.0,29.0,5.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,235.0,137.0,23.0,33.0,5.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,263.0,155.0,26.0,37.0,5.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,295.0,176.0,30.0,42.0,6.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,332.0,200.0,34.0,47.0,6.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,374.0,229.0,38.0,53.0,6.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,422.0,261.0,44.0,61.0,7.0,10.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,476.0,297.0,50.0,69.0,7.0,11.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,538.0,337.0,56.0,78.0,8.0,12.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,607.0,383.0,64.0,88.0,8.0,14.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,684.0,434.0,72.0,100.0,9.0,16.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,770.0,489.0,82.0,113.0,10.0,18.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,865.0,550.0,92.0,127.0,10.0,20.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,970.0,617.0,103.0,143.0,11.0,23.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1085.0,690.0,115.0,160.0,12.0,25.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1212.0,768.0,129.0,179.0,14.0,28.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1349.0,852.0,143.0,200.0,15.0,31.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1498.0,943.0,158.0,222.0,17.0,35.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1659.0,1039.0,174.0,246.0,18.0,38.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1834.0,1142.0,192.0,272.0,20.0,42.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2021.0,1251.0,211.0,300.0,22.0,46.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2221.0,1365.0,230.0,330.0,24.0,50.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2434.0,1485.0,251.0,362.0,26.0,54.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2661.0,1610.0,273.0,396.0,29.0,59.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2901.0,1741.0,296.0,432.0,32.0,64.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3156.0,1877.0,320.0,471.0,35.0,69.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3425.0,2018.0,344.0,511.0,38.0,74.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3706.0,2163.0,370.0,553.0,41.0,79.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,4001.0,2311.0,396.0,597.0,45.0,84.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4309.0,2463.0,423.0,644.0,49.0,90.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4631.0,2618.0,451.0,692.0,53.0,96.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4966.0,2777.0,480.0,742.0,57.0,101.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,5313.0,2937.0,509.0,794.0,62.0,107.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5671.0,3098.0,538.0,848.0,67.0,113.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,6040.0,3258.0,567.0,903.0,72.0,119.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,6419.0,3420.0,597.0,960.0,78.0,125.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,6810.0,3582.0,627.0,1019.0,83.0,130.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,7212.0,3743.0,657.0,1079.0,89.0,136.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,7622.0,3904.0,688.0,1141.0,95.0,142.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,8039.0,4061.0,717.0,1203.0,102.0,148.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,8463.0,4214.0,747.0,1267.0,109.0,153.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,8893.0,4364.0,776.0,1331.0,115.0,158.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,9330.0,4511.0,804.0,1397.0,123.0,164.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,9774.0,4655.0,833.0,1463.0,130.0,169.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,10222.0,4795.0,860.0,1531.0,138.0,174.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,10673.0,4928.0,887.0,1598.0,145.0,178.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,11125.0,5055.0,913.0,1666.0,154.0,183.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,11579.0,5175.0,938.0,1734.0,162.0,187.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,12034.0,5289.0,962.0,1802.0,170.0,191.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,12491.0,5396.0,985.0,1871.0,179.0,195.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,12947.0,5498.0,1007.0,1939.0,187.0,198.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,13403.0,5592.0,1028.0,2008.0,196.0,201.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,13856.0,5678.0,1047.0,2076.0,205.0,204.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,14306.0,5755.0,1065.0,2143.0,214.0,207.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,14751.0,5823.0,1082.0,2210.0,224.0,209.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,15193.0,5883.0,1098.0,2276.0,233.0,211.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,15631.0,5936.0,1112.0,2342.0,242.0,213.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,16065.0,5982.0,1125.0,2407.0,252.0,214.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,16493.0,6020.0,1136.0,2471.0,261.0,215.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,16915.0,6049.0,1146.0,2535.0,271.0,216.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,17329.0,6069.0,1155.0,2597.0,281.0,217.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,17736.0,6081.0,1162.0,2658.0,290.0,217.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,18134.0,6084.0,1167.0,2717.0,300.0,217.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,18526.0,6080.0,1171.0,2776.0,309.0,217.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,18910.0,6069.0,1174.0,2834.0,319.0,216.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,19286.0,6052.0,1176.0,2890.0,329.0,215.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,19654.0,6028.0,1176.0,2945.0,338.0,214.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,20012.0,5996.0,1175.0,2999.0,347.0,213.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,20361.0,5957.0,1173.0,3051.0,357.0,211.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,20700.0,5910.0,1169.0,3102.0,366.0,209.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,21029.0,5858.0,1164.0,3152.0,375.0,207.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,21349.0,5799.0,1158.0,3200.0,384.0,205.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,21660.0,5737.0,1151.0,3246.0,393.0,202.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,21964.0,5671.0,1143.0,3292.0,402.0,200.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,22257.0,5600.0,1134.0,3336.0,411.0,197.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,22541.0,5524.0,1124.0,3378.0,420.0,194.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,22815.0,5442.0,1113.0,3420.0,428.0,191.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,23078.0,5356.0,1100.0,3459.0,436.0,188.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,23332.0,5266.0,1088.0,3497.0,445.0,184.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,23576.0,5173.0,1074.0,3534.0,453.0,181.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,23813.0,5078.0,1060.0,3569.0,461.0,177.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,24042.0,4983.0,1045.0,3604.0,468.0,174.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,24263.0,4884.0,1030.0,3637.0,476.0,170.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,24474.0,4784.0,1014.0,3668.0,483.0,166.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,24676.0,4681.0,997.0,3699.0,490.0,163.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,24870.0,4576.0,980.0,3728.0,497.0,159.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,25055.0,4469.0,963.0,3756.0,504.0,155.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,25233.0,4363.0,945.0,3782.0,511.0,151.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,25404.0,4256.0,927.0,3808.0,518.0,147.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,25568.0,4150.0,909.0,3833.0,524.0,143.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,25724.0,4042.0,890.0,3856.0,530.0,139.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,25874.0,3935.0,872.0,3878.0,536.0,135.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,26016.0,3827.0,853.0,3900.0,542.0,131.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,26151.0,3720.0,834.0,3920.0,548.0,127.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,26280.0,3614.0,815.0,3939.0,553.0,123.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,26404.0,3509.0,796.0,3958.0,558.0,120.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,26521.0,3404.0,777.0,3975.0,563.0,116.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,26633.0,3301.0,758.0,3992.0,568.0,112.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,26739.0,3199.0,739.0,4008.0,573.0,109.0,20708.0,545.0
