Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,75.0,12.0,14.0,3.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,118.0,74.0,12.0,15.0,4.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,75.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,130.0,77.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,138.0,80.0,13.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,148.0,85.0,14.0,20.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,161.0,91.0,15.0,21.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,175.0,100.0,17.0,24.0,4.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,193.0,110.0,19.0,26.0,4.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,213.0,123.0,21.0,29.0,5.0,5.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,238.0,139.0,23.0,33.0,5.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,266.0,157.0,27.0,37.0,5.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,298.0,179.0,30.0,42.0,5.0,7.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,336.0,204.0,34.0,48.0,6.0,8.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,380.0,234.0,39.0,54.0,6.0,9.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,429.0,267.0,45.0,62.0,6.0,10.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,485.0,304.0,51.0,70.0,7.0,11.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,548.0,346.0,58.0,80.0,7.0,13.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,620.0,393.0,66.0,90.0,8.0,14.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,700.0,446.0,74.0,102.0,8.0,16.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,788.0,504.0,84.0,116.0,9.0,19.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,887.0,567.0,95.0,130.0,10.0,21.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,995.0,636.0,106.0,147.0,11.0,23.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1115.0,712.0,119.0,165.0,12.0,26.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1246.0,794.0,133.0,184.0,13.0,29.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1389.0,882.0,148.0,206.0,14.0,32.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1543.0,976.0,164.0,229.0,15.0,36.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1711.0,1077.0,181.0,254.0,17.0,40.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1892.0,1184.0,199.0,281.0,18.0,43.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2087.0,1298.0,219.0,310.0,20.0,48.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2296.0,1418.0,239.0,342.0,22.0,52.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2518.0,1543.0,261.0,375.0,24.0,57.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2754.0,1674.0,284.0,410.0,27.0,61.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,3005.0,1812.0,308.0,448.0,29.0,66.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3271.0,1955.0,333.0,488.0,32.0,72.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3551.0,2103.0,359.0,530.0,35.0,77.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3846.0,2255.0,385.0,574.0,38.0,82.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,4153.0,2411.0,413.0,620.0,41.0,88.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4475.0,2570.0,441.0,669.0,45.0,94.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4812.0,2734.0,471.0,719.0,49.0,100.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,5162.0,2900.0,501.0,772.0,53.0,106.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,5525.0,3069.0,531.0,826.0,57.0,112.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5900.0,3238.0,562.0,882.0,62.0,118.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,6286.0,3408.0,593.0,940.0,67.0,124.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,6683.0,3577.0,624.0,1000.0,72.0,130.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,7093.0,3748.0,656.0,1061.0,77.0,136.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,7513.0,3919.0,688.0,1124.0,83.0,143.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,7942.0,4088.0,719.0,1189.0,89.0,149.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,8379.0,4253.0,751.0,1254.0,95.0,155.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,8823.0,4415.0,782.0,1321.0,101.0,160.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,9274.0,4573.0,812.0,1388.0,108.0,166.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,9732.0,4728.0,843.0,1457.0,115.0,171.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,10197.0,4880.0,872.0,1527.0,122.0,177.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,10666.0,5028.0,902.0,1597.0,129.0,182.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,11138.0,5168.0,930.0,1668.0,136.0,187.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,11612.0,5302.0,957.0,1739.0,144.0,192.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,12088.0,5428.0,983.0,1810.0,152.0,196.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,12564.0,5548.0,1008.0,1882.0,160.0,200.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,13042.0,5662.0,1033.0,1954.0,168.0,204.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,13521.0,5769.0,1056.0,2025.0,177.0,208.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,13997.0,5868.0,1078.0,2097.0,185.0,211.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,14472.0,5958.0,1098.0,2168.0,194.0,214.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,14942.0,6039.0,1117.0,2239.0,203.0,217.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,15408.0,6111.0,1135.0,2309.0,212.0,220.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,15870.0,6174.0,1151.0,2378.0,221.0,222.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,16328.0,6230.0,1166.0,2447.0,230.0,223.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,16782.0,6278.0,1179.0,2515.0,240.0,225.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,17230.0,6318.0,1191.0,2582.0,249.0,226.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,17671.0,6348.0,1202.0,2648.0,258.0,227.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,18104.0,6369.0,1211.0,2713.0,268.0,228.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,18528.0,6381.0,1218.0,2777.0,277.0,228.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,18945.0,6383.0,1224.0,2839.0,287.0,228.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,19353.0,6378.0,1228.0,2900.0,296.0,227.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,19754.0,6367.0,1231.0,2960.0,306.0,227.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,20147.0,6348.0,1233.0,3019.0,315.0,226.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,20531.0,6322.0,1233.0,3077.0,325.0,225.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,20904.0,6288.0,1232.0,3133.0,334.0,223.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,21268.0,6247.0,1229.0,3187.0,344.0,221.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,21621.0,6197.0,1225.0,3240.0,353.0,219.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,21963.0,6141.0,1220.0,3292.0,362.0,217.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,22297.0,6080.0,1213.0,3342.0,371.0,215.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,22621.0,6014.0,1205.0,3390.0,380.0,212.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,22937.0,5943.0,1197.0,3438.0,389.0,209.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,23242.0,5868.0,1187.0,3484.0,398.0,207.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,23537.0,5788.0,1177.0,3528.0,407.0,203.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,23822.0,5702.0,1165.0,3571.0,416.0,200.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,24095.0,5611.0,1152.0,3612.0,424.0,197.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,24359.0,5516.0,1138.0,3651.0,433.0,193.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,24613.0,5417.0,1124.0,3689.0,441.0,189.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,24858.0,5317.0,1109.0,3726.0,449.0,186.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,25096.0,5216.0,1093.0,3762.0,457.0,182.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,25325.0,5112.0,1077.0,3796.0,465.0,178.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,25544.0,5006.0,1060.0,3829.0,472.0,174.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,25753.0,4898.0,1043.0,3860.0,480.0,170.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,25954.0,4787.0,1025.0,3890.0,487.0,166.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,26146.0,4675.0,1007.0,3919.0,495.0,162.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,26330.0,4563.0,988.0,3947.0,502.0,158.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,26507.0,4451.0,969.0,3973.0,508.0,154.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,26677.0,4338.0,950.0,3999.0,515.0,149.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,26838.0,4225.0,930.0,4023.0,522.0,145.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,26992.0,4112.0,911.0,4046.0,528.0,141.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,27139.0,3999.0,891.0,4068.0,534.0,137.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,27279.0,3887.0,871.0,4089.0,540.0,133.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,27412.0,3775.0,851.0,4109.0,546.0,129.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,27540.0,3664.0,831.0,4128.0,552.0,125.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,27661.0,3555.0,811.0,4146.0,557.0,121.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,27776.0,3447.0,791.0,4164.0,563.0,117.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,27885.0,3339.0,771.0,4180.0,568.0,113.0,20708.0,545.0
