Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,75.0,12.0,14.0,4.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,118.0,74.0,12.0,15.0,4.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,75.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,130.0,77.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,138.0,80.0,13.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,148.0,84.0,14.0,20.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,160.0,91.0,15.0,21.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,175.0,99.0,17.0,23.0,4.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,192.0,109.0,19.0,26.0,5.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,212.0,122.0,21.0,29.0,5.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,236.0,137.0,23.0,33.0,5.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,263.0,155.0,26.0,37.0,5.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,295.0,177.0,30.0,42.0,5.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,332.0,201.0,34.0,47.0,6.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,375.0,230.0,38.0,54.0,6.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,423.0,262.0,44.0,61.0,7.0,10.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,478.0,298.0,50.0,69.0,7.0,11.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,540.0,339.0,57.0,78.0,7.0,12.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,610.0,385.0,64.0,89.0,8.0,14.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,688.0,436.0,73.0,100.0,9.0,16.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,774.0,492.0,82.0,113.0,9.0,18.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,870.0,554.0,92.0,128.0,10.0,20.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,975.0,621.0,104.0,144.0,11.0,23.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1092.0,694.0,116.0,161.0,12.0,26.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1219.0,774.0,129.0,180.0,13.0,28.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1358.0,859.0,144.0,201.0,15.0,32.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1508.0,950.0,159.0,223.0,16.0,35.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1670.0,1047.0,176.0,248.0,18.0,38.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1846.0,1151.0,194.0,274.0,20.0,42.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2035.0,1261.0,212.0,303.0,22.0,46.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2237.0,1376.0,232.0,333.0,24.0,50.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2452.0,1497.0,253.0,365.0,26.0,55.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2680.0,1623.0,275.0,399.0,28.0,59.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2923.0,1756.0,298.0,436.0,31.0,64.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3180.0,1894.0,322.0,474.0,34.0,69.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3451.0,2036.0,347.0,515.0,37.0,75.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3736.0,2182.0,373.0,558.0,41.0,80.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,4033.0,2332.0,400.0,602.0,44.0,85.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4344.0,2485.0,427.0,649.0,48.0,91.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4669.0,2642.0,455.0,698.0,52.0,96.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,5007.0,2803.0,484.0,748.0,56.0,102.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,5357.0,2965.0,513.0,801.0,61.0,108.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5719.0,3127.0,543.0,855.0,66.0,114.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,6091.0,3290.0,573.0,911.0,71.0,120.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,6475.0,3453.0,603.0,969.0,76.0,126.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,6870.0,3616.0,633.0,1028.0,82.0,132.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,7275.0,3780.0,664.0,1089.0,88.0,137.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,7689.0,3942.0,694.0,1151.0,94.0,143.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,8110.0,4101.0,724.0,1214.0,100.0,149.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,8539.0,4256.0,754.0,1278.0,107.0,155.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,8973.0,4408.0,783.0,1343.0,114.0,160.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,9415.0,4557.0,812.0,1410.0,121.0,165.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,9863.0,4703.0,841.0,1477.0,128.0,170.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,10315.0,4844.0,869.0,1545.0,136.0,175.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,10771.0,4979.0,896.0,1613.0,144.0,180.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,11228.0,5107.0,922.0,1681.0,152.0,185.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,11686.0,5228.0,947.0,1750.0,160.0,189.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,12146.0,5343.0,972.0,1819.0,168.0,193.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,12606.0,5452.0,995.0,1888.0,177.0,197.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,13068.0,5555.0,1017.0,1957.0,185.0,200.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,13528.0,5650.0,1038.0,2026.0,194.0,203.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,13985.0,5737.0,1058.0,2095.0,203.0,206.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,14439.0,5815.0,1076.0,2163.0,212.0,209.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,14889.0,5884.0,1093.0,2231.0,221.0,211.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,15335.0,5944.0,1109.0,2298.0,231.0,213.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,15778.0,5998.0,1123.0,2364.0,240.0,215.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,16216.0,6044.0,1136.0,2430.0,250.0,217.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,16648.0,6082.0,1148.0,2494.0,259.0,218.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,17074.0,6112.0,1158.0,2558.0,269.0,219.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,17492.0,6132.0,1166.0,2621.0,278.0,219.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,17902.0,6144.0,1173.0,2683.0,288.0,219.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,18305.0,6147.0,1179.0,2743.0,297.0,219.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,18700.0,6142.0,1183.0,2802.0,307.0,219.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,19087.0,6131.0,1186.0,2860.0,317.0,218.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,19467.0,6114.0,1188.0,2917.0,326.0,217.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,19838.0,6089.0,1188.0,2973.0,336.0,216.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,20200.0,6057.0,1187.0,3027.0,345.0,215.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,20552.0,6017.0,1184.0,3080.0,354.0,213.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,20894.0,5970.0,1181.0,3131.0,364.0,211.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,21226.0,5917.0,1175.0,3181.0,373.0,209.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,21548.0,5858.0,1169.0,3230.0,382.0,207.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,21863.0,5795.0,1162.0,3277.0,391.0,204.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,22169.0,5728.0,1154.0,3323.0,400.0,202.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,22465.0,5656.0,1145.0,3367.0,409.0,199.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,22751.0,5579.0,1135.0,3410.0,417.0,196.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,23027.0,5497.0,1124.0,3451.0,426.0,193.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,23292.0,5410.0,1111.0,3491.0,434.0,190.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,23548.0,5318.0,1098.0,3530.0,442.0,186.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,23795.0,5224.0,1084.0,3567.0,451.0,183.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,24033.0,5128.0,1070.0,3602.0,458.0,179.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,24264.0,5031.0,1055.0,3637.0,466.0,175.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,24486.0,4932.0,1040.0,3670.0,474.0,172.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,24699.0,4830.0,1024.0,3702.0,481.0,168.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,24903.0,4726.0,1007.0,3733.0,489.0,164.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,25098.0,4620.0,990.0,3762.0,496.0,160.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,25285.0,4512.0,972.0,3790.0,503.0,156.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,25465.0,4405.0,954.0,3817.0,509.0,152.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,25637.0,4297.0,936.0,3843.0,516.0,148.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,25802.0,4189.0,917.0,3868.0,522.0,144.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,25959.0,4081.0,899.0,3891.0,529.0,140.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,26109.0,3972.0,880.0,3914.0,535.0,136.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,26253.0,3863.0,861.0,3935.0,541.0,132.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,26389.0,3755.0,842.0,3956.0,546.0,129.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,26519.0,3648.0,823.0,3975.0,552.0,125.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,26643.0,3541.0,803.0,3994.0,557.0,121.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,26762.0,3436.0,784.0,4012.0,562.0,117.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,26874.0,3331.0,765.0,4028.0,568.0,113.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,26981.0,3228.0,746.0,4044.0,572.0,110.0,20708.0,545.0
