Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,74.0,12.0,14.0,4.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,74.0,12.0,15.0,4.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,74.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,130.0,76.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,138.0,79.0,13.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,147.0,84.0,14.0,19.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,159.0,90.0,15.0,21.0,5.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,173.0,98.0,17.0,23.0,5.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,190.0,108.0,18.0,26.0,5.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,210.0,120.0,20.0,29.0,5.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,233.0,135.0,23.0,32.0,5.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,260.0,152.0,26.0,36.0,6.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,291.0,172.0,29.0,41.0,6.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,326.0,196.0,33.0,46.0,6.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,367.0,223.0,37.0,52.0,7.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,414.0,254.0,43.0,59.0,7.0,9.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,467.0,289.0,48.0,67.0,8.0,11.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,526.0,328.0,55.0,76.0,8.0,12.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,593.0,371.0,62.0,86.0,9.0,14.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,667.0,420.0,70.0,97.0,10.0,15.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,750.0,473.0,79.0,110.0,10.0,17.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,841.0,531.0,89.0,123.0,11.0,20.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,942.0,595.0,99.0,139.0,12.0,22.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1053.0,665.0,111.0,155.0,14.0,24.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1174.0,740.0,124.0,173.0,15.0,27.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1306.0,820.0,137.0,193.0,16.0,30.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1448.0,906.0,152.0,215.0,18.0,33.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1602.0,997.0,168.0,238.0,20.0,37.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1769.0,1095.0,184.0,263.0,22.0,40.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1948.0,1198.0,202.0,289.0,24.0,44.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2139.0,1307.0,221.0,318.0,26.0,48.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2342.0,1420.0,241.0,349.0,29.0,52.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2558.0,1539.0,261.0,381.0,32.0,56.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2787.0,1663.0,283.0,415.0,35.0,61.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3030.0,1792.0,305.0,452.0,38.0,66.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3286.0,1925.0,329.0,490.0,41.0,70.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3554.0,2062.0,353.0,530.0,45.0,75.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3834.0,2202.0,378.0,572.0,49.0,80.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4126.0,2345.0,403.0,616.0,53.0,86.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4432.0,2492.0,430.0,662.0,58.0,91.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4750.0,2641.0,457.0,710.0,62.0,96.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,5080.0,2792.0,484.0,759.0,67.0,102.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5420.0,2944.0,512.0,810.0,73.0,107.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5770.0,3095.0,539.0,863.0,78.0,113.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,6130.0,3247.0,567.0,917.0,84.0,118.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,6501.0,3399.0,596.0,972.0,90.0,124.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,6882.0,3552.0,624.0,1030.0,96.0,129.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,7270.0,3702.0,653.0,1088.0,103.0,135.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,7666.0,3850.0,681.0,1147.0,110.0,140.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,8068.0,3995.0,708.0,1208.0,117.0,145.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,8476.0,4136.0,736.0,1269.0,124.0,150.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,8891.0,4274.0,763.0,1331.0,132.0,155.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,9311.0,4410.0,789.0,1394.0,139.0,160.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,9736.0,4541.0,815.0,1458.0,147.0,164.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,10163.0,4666.0,841.0,1522.0,155.0,169.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,10592.0,4786.0,865.0,1586.0,164.0,173.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,11022.0,4899.0,889.0,1651.0,172.0,177.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,11454.0,5005.0,911.0,1715.0,181.0,181.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,11886.0,5106.0,933.0,1780.0,190.0,184.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,12320.0,5202.0,954.0,1845.0,199.0,187.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,12752.0,5291.0,973.0,1910.0,208.0,190.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,13182.0,5372.0,992.0,1975.0,217.0,193.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,13608.0,5444.0,1009.0,2039.0,227.0,196.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,14031.0,5509.0,1025.0,2102.0,236.0,198.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,14450.0,5565.0,1039.0,2165.0,246.0,200.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,14866.0,5615.0,1052.0,2227.0,255.0,201.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,15278.0,5659.0,1065.0,2289.0,265.0,203.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,15685.0,5695.0,1076.0,2350.0,274.0,204.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,16085.0,5722.0,1085.0,2410.0,284.0,205.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,16479.0,5742.0,1093.0,2469.0,294.0,205.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,16866.0,5753.0,1100.0,2527.0,303.0,205.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,17245.0,5756.0,1105.0,2584.0,313.0,205.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,17617.0,5752.0,1109.0,2640.0,323.0,205.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,17982.0,5743.0,1112.0,2695.0,332.0,204.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,18341.0,5727.0,1113.0,2748.0,342.0,204.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,18691.0,5705.0,1114.0,2801.0,351.0,203.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,19032.0,5675.0,1113.0,2852.0,360.0,201.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,19364.0,5639.0,1111.0,2902.0,370.0,200.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,19687.0,5596.0,1107.0,2950.0,379.0,198.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,20001.0,5547.0,1103.0,2997.0,388.0,196.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,20306.0,5492.0,1097.0,3043.0,397.0,194.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,20604.0,5434.0,1090.0,3088.0,406.0,192.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,20893.0,5372.0,1083.0,3131.0,414.0,189.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,21173.0,5305.0,1075.0,3173.0,423.0,187.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,21444.0,5234.0,1065.0,3214.0,431.0,184.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,21706.0,5158.0,1055.0,3253.0,439.0,181.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,21958.0,5077.0,1044.0,3291.0,447.0,178.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,22200.0,4993.0,1032.0,3327.0,455.0,175.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,22434.0,4906.0,1019.0,3362.0,463.0,171.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,22661.0,4817.0,1005.0,3396.0,471.0,168.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,22880.0,4727.0,992.0,3429.0,478.0,165.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,23091.0,4634.0,977.0,3461.0,485.0,161.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,23294.0,4540.0,962.0,3491.0,492.0,158.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,23488.0,4443.0,947.0,3520.0,499.0,154.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,23673.0,4344.0,931.0,3548.0,506.0,151.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,23851.0,4244.0,914.0,3575.0,512.0,147.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,24022.0,4143.0,898.0,3601.0,519.0,143.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,24187.0,4043.0,881.0,3625.0,525.0,140.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,24344.0,3943.0,864.0,3649.0,531.0,136.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,24494.0,3841.0,846.0,3671.0,536.0,132.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,24638.0,3740.0,829.0,3693.0,542.0,128.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,24774.0,3639.0,811.0,3713.0,547.0,125.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,24905.0,3538.0,793.0,3733.0,553.0,121.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,25029.0,3437.0,775.0,3752.0,558.0,117.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,25148.0,3338.0,757.0,3769.0,563.0,114.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,25261.0,3239.0,739.0,3786.0,567.0,110.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,25369.0,3142.0,722.0,3803.0,572.0,107.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,25471.0,3045.0,704.0,3818.0,576.0,103.0,20708.0,545.0
