Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,PA,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-19,,,,,,,1.0,0.0
Brasil,PA,Estado,2020-03-20,,,,,,,2.0,0.0
Brasil,PA,Estado,2020-03-21,,,,,,,2.0,0.0
Brasil,PA,Estado,2020-03-22,,,,,,,4.0,0.0
Brasil,PA,Estado,2020-03-23,,,,,,,5.0,0.0
Brasil,PA,Estado,2020-03-24,,,,,,,5.0,0.0
Brasil,PA,Estado,2020-03-25,,,,,,,7.0,0.0
Brasil,PA,Estado,2020-03-26,,,,,,,13.0,0.0
Brasil,PA,Estado,2020-03-27,,,,,,,13.0,0.0
Brasil,PA,Estado,2020-03-28,,,,,,,17.0,0.0
Brasil,PA,Estado,2020-03-29,,,,,,,18.0,0.0
Brasil,PA,Estado,2020-03-30,,,,,,,21.0,0.0
Brasil,PA,Estado,2020-03-31,,,,,,,32.0,0.0
Brasil,PA,Estado,2020-04-01,,,,,,,40.0,1.0
Brasil,PA,Estado,2020-04-02,,,,,,,46.0,1.0
Brasil,PA,Estado,2020-04-03,,,,,,,50.0,1.0
Brasil,PA,Estado,2020-04-04,,,,,,,80.0,1.0
Brasil,PA,Estado,2020-04-05,,,,,,,86.0,1.0
Brasil,PA,Estado,2020-04-06,102.0,84.0,13.0,13.0,3.0,3.0,102.0,3.0
Brasil,PA,Estado,2020-04-07,105.0,81.0,12.0,13.0,4.0,3.0,138.0,5.0
Brasil,PA,Estado,2020-04-08,108.0,78.0,12.0,13.0,4.0,3.0,167.0,6.0
Brasil,PA,Estado,2020-04-09,111.0,76.0,12.0,14.0,5.0,3.0,168.0,7.0
Brasil,PA,Estado,2020-04-10,116.0,75.0,12.0,15.0,5.0,3.0,170.0,9.0
Brasil,PA,Estado,2020-04-11,122.0,76.0,12.0,16.0,5.0,3.0,217.0,10.0
Brasil,PA,Estado,2020-04-12,130.0,79.0,13.0,17.0,6.0,3.0,246.0,13.0
Brasil,PA,Estado,2020-04-13,140.0,84.0,14.0,18.0,6.0,3.0,270.0,15.0
Brasil,PA,Estado,2020-04-14,153.0,91.0,15.0,20.0,6.0,3.0,323.0,19.0
Brasil,PA,Estado,2020-04-15,170.0,102.0,17.0,23.0,6.0,4.0,384.0,21.0
Brasil,PA,Estado,2020-04-16,192.0,116.0,19.0,26.0,7.0,4.0,438.0,24.0
Brasil,PA,Estado,2020-04-17,220.0,135.0,23.0,30.0,7.0,5.0,557.0,26.0
Brasil,PA,Estado,2020-04-18,255.0,160.0,27.0,36.0,8.0,6.0,640.0,33.0
Brasil,PA,Estado,2020-04-19,299.0,192.0,32.0,42.0,9.0,7.0,685.0,34.0
Brasil,PA,Estado,2020-04-20,353.0,231.0,38.0,50.0,10.0,9.0,902.0,35.0
Brasil,PA,Estado,2020-04-21,419.0,280.0,46.0,60.0,11.0,10.0,1026.0,38.0
Brasil,PA,Estado,2020-04-22,500.0,339.0,55.0,72.0,12.0,13.0,1195.0,43.0
Brasil,PA,Estado,2020-04-23,598.0,411.0,67.0,87.0,14.0,15.0,1267.0,53.0
Brasil,PA,Estado,2020-04-24,716.0,498.0,81.0,105.0,16.0,18.0,1446.0,75.0
Brasil,PA,Estado,2020-04-25,857.0,600.0,98.0,126.0,19.0,22.0,1579.0,86.0
Brasil,PA,Estado,2020-04-26,1024.0,721.0,117.0,151.0,22.0,27.0,1867.0,100.0
Brasil,PA,Estado,2020-04-27,1221.0,863.0,140.0,180.0,26.0,32.0,2128.0,114.0
Brasil,PA,Estado,2020-04-28,1452.0,1028.0,167.0,215.0,31.0,38.0,2262.0,129.0
Brasil,PA,Estado,2020-04-29,1720.0,1218.0,198.0,255.0,36.0,45.0,2422.0,137.0
Brasil,PA,Estado,2020-04-30,2030.0,1436.0,234.0,302.0,42.0,53.0,2876.0,208.0
Brasil,PA,Estado,2020-05-01,2388.0,1686.0,275.0,356.0,50.0,62.0,3176.0,235.0
Brasil,PA,Estado,2020-05-02,2797.0,1968.0,322.0,417.0,58.0,73.0,3460.0,273.0
Brasil,PA,Estado,2020-05-03,3263.0,2286.0,374.0,487.0,68.0,84.0,3863.0,309.0
Brasil,PA,Estado,2020-05-04,3791.0,2643.0,433.0,566.0,79.0,97.0,4125.0,330.0
Brasil,PA,Estado,2020-05-05,4386.0,3042.0,499.0,655.0,91.0,112.0,4472.0,369.0
Brasil,PA,Estado,2020-05-06,5053.0,3483.0,573.0,755.0,105.0,128.0,5017.0,392.0
Brasil,PA,Estado,2020-05-07,5798.0,3970.0,654.0,867.0,121.0,146.0,5524.0,410.0
Brasil,PA,Estado,2020-05-08,6626.0,4505.0,743.0,991.0,139.0,166.0,6141.0,515.0
Brasil,PA,Estado,2020-05-09,7543.0,5091.0,842.0,1129.0,159.0,187.0,6775.0,578.0
Brasil,PA,Estado,2020-05-10,8553.0,5728.0,949.0,1280.0,181.0,211.0,7256.0,652.0
Brasil,PA,Estado,2020-05-11,9661.0,6417.0,1065.0,1446.0,205.0,236.0,7563.0,708.0
Brasil,PA,Estado,2020-05-12,10873.0,7162.0,1191.0,1628.0,232.0,263.0,8616.0,864.0
Brasil,PA,Estado,2020-05-13,12193.0,7962.0,1327.0,1826.0,261.0,293.0,9618.0,946.0
Brasil,PA,Estado,2020-05-14,13625.0,8817.0,1473.0,2041.0,293.0,324.0,10867.0,1063.0
Brasil,PA,Estado,2020-05-15,15171.0,9726.0,1628.0,2273.0,328.0,357.0,12109.0,1145.0
Brasil,PA,Estado,2020-05-16,16837.0,10691.0,1794.0,2523.0,366.0,393.0,13184.0,1199.0
Brasil,PA,Estado,2020-05-17,18627.0,11713.0,1970.0,2791.0,406.0,430.0,13864.0,1239.0
Brasil,PA,Estado,2020-05-18,20542.0,12789.0,2156.0,3079.0,450.0,469.0,14734.0,1329.0
Brasil,PA,Estado,2020-05-19,22581.0,13915.0,2352.0,3385.0,497.0,510.0,16295.0,1519.0
Brasil,PA,Estado,2020-05-20,24749.0,15090.0,2556.0,3710.0,548.0,553.0,18135.0,1633.0
Brasil,PA,Estado,2020-05-21,27047.0,16315.0,2771.0,4054.0,601.0,598.0,19756.0,1852.0
Brasil,PA,Estado,2020-05-22,29476.0,17587.0,2994.0,4419.0,658.0,644.0,21469.0,1937.0
